BLOCK_SIZE,n,t
1048576,2095,0.00015398159140811457
1048576,2111,0.00015410915206063477
1048576,2127,0.0001542354837799718
1048576,2143,0.00015435132431171255
1048576,2159,0.0001544434219546086
1048576,2175,0.00015456480000000002
1048576,2191,0.0001546976795983569
1048576,2207,0.00015480453647485275
1048576,2223,0.0001549421664417454
1048576,2239,0.00015506623939258598
1048576,2255,0.00015519175254988913
1048576,2271,0.00015534343989431968
1048576,2287,0.0001554992627896808
1048576,2303,0.0001556401007381676
1048576,2319,0.00015577338421733506
1048576,2335,0.00015591850364025695
1048576,2351,0.00015602799829859634
1048576,2367,0.00015615710773130546
1048576,2383,0.0001562685942089803
1048576,2399,0.00015636518215923304
1048576,2415,0.00015646762236024847
1048576,2431,0.0001566389271904566
1048576,2447,0.00015677344013077237
1048576,2463,0.0001569075282176208
1048576,2479,0.00015701782896329166
1048576,2495,0.00015716564488977956
1048576,2511,0.00015729946077260056
1048576,2527,0.00015742253977047883
1048576,2543,0.0001575357027133307
1048576,2559,0.00015767063931223133
1048576,2575,0.0001577962213592233
1048576,2591,0.0001579011833269008
1048576,2607,0.0001580500069044879
1048576,2623,0.00015817151200914981
1048576,2639,0.00015828767715043578
1048576,2655,0.000158393997740113
1048576,2671,0.0001585486671658555
1048576,2687,0.0001587028671380722
1048576,2703,0.0001588202219755827
1048576,2719,0.0001589226517101876
1048576,2735,0.00015903696453382085
1048576,2751,0.00015915433078880406
1048576,2767,0.00015926382724972893
1048576,2783,0.00015940291555874956
1048576,2799,0.00015952383565559128
1048576,2815,0.00015966626998223802
1048576,2831,0.00015974750900741788
1048576,2847,0.00015986361854583773
1048576,2863,0.00015997551030387703
1048576,2879,0.00016011281417158737
1048576,2895,0.00016022808082901554
1048576,2911,0.00016037025008588116
1048576,2927,0.00016048434916296548
1048576,2943,0.000160575791369351
1048576,2959,0.00016069523893207164
1048576,2975,0.00016081534588235292
1048576,2991,0.00016091321430959546
1048576,3007,0.00016103872231459929
1048576,3023,0.00016114336222295732
1048576,3039,0.0001612573392563343
1048576,3055,0.00016138059901800328
1048576,3071,0.00016148230674047542
1048576,3087,0.00016159913832199547
1048576,3103,0.00016170626039316792
1048576,3119,0.0001618514293042642
1048576,3135,0.00016198070622009569
1048576,3151,0.00016208127642018406
1048576,3167,0.00016220283928007577
1048576,3183,0.00016232199497329561
1048576,3199,0.000162426108783995
1048576,3215,0.00016253421461897357
1048576,3231,0.00016262792262457444
1048576,3247,0.00016273023529411764
1048576,3263,0.00016282990070487282
1048576,3279,0.0001629320536749009
1048576,3295,0.00016304591077389986
1048576,3311,0.00016312822108124434
1048576,3327,0.00016323240637210702
1048576,3343,0.0001633186586897996
1048576,3359,0.0001634210193509973
1048576,3375,0.00016351803555555557
1048576,3391,0.00016362774579769979
1048576,3407,0.00016371511535074847
1048576,3423,0.00016381643295354954
1048576,3439,0.0001639248810700785
1048576,3455,0.00016400779623733722
1048576,3471,0.0001640973719389225
1048576,3487,0.00016420009062231142
1048576,3503,0.00016430117099628888
1048576,3519,0.00016440930207445295
1048576,3535,0.00016451761640735502
1048576,3551,0.00016459359222754154
1048576,3567,0.00016468678216989067
1048576,3583,0.0001647948127267653
1048576,3599,0.00016488556932481242
1048576,3615,0.0001649736968188105
1048576,3631,0.00016505380831726796
1048576,3647,0.00016514738799012886
1048576,3663,0.00016523369751569753
1048576,3679,0.0001653336145691764
1048576,3695,0.00016543185818673886
1048576,3711,0.0001655310530854217
1048576,3727,0.00016562916286557553
1048576,3743,0.00016573415923056372
1048576,3759,0.00016585727533918596
1048576,3775,0.00016594714331125826
1048576,3791,0.00016605630809812715
1048576,3807,0.00016614553349093774
1048576,3823,0.00016623012346324875
1048576,3839,0.0001663447757228445
1048576,3855,0.0001664403953307393
1048576,3871,0.00016652832291397574
1048576,3887,0.00016663497350141498
1048576,3903,0.00016669972277735074
1048576,3919,0.0001667939489665731
1048576,3935,0.0001668811573062262
1048576,3951,0.0001669734188812959
1048576,3967,0.00016706409377363247
1048576,3983,0.00016715518955561133
1048576,3999,0.00016725194898724682
1048576,4015,0.000167338898132005
1048576,4031,0.00016744807293475565
1048576,4047,0.0001675415922905856
1048576,4063,0.00016764551956682255
1048576,4079,0.00016777065359156656
1048576,4095,0.00016784707203907205
1048576,4111,0.00016794235319873512
1048576,4127,0.00016803361812454568
1048576,4143,0.0001681231793386435
1048576,4159,0.00016821860351045923
1048576,4175,0.00016830786586826348
1048576,4191,0.00016838905989024098
1048576,4207,0.00016845044307107202
1048576,4223,0.0001685206199384324
1048576,4239,0.00016857979523472516
1048576,4255,0.00016864263501762634
1048576,4271,0.00016871459985951767
1048576,4287,0.00016879126988570095
1048576,4303,0.0001688447822449454
1048576,4319,0.00016892721833757814
1048576,4335,0.00016897646505190312
1048576,4351,0.00016903666421512297
1048576,4367,0.0001690941479276391
1048576,4383,0.00016915046862879304
1048576,4399,0.00016922446556035464
1048576,4415,0.00016929308765571913
1048576,4431,0.00016937888603024148
1048576,4447,0.00016945727006970992
1048576,4463,0.00016951321129285234
1048576,4479,0.00016957770216566198
1048576,4495,0.0001696371937708565
1048576,4511,0.00016969994901352251
1048576,4527,0.00016977528782858404
1048576,4543,0.00016982424873431654
1048576,4559,0.00016988088396578197
1048576,4575,0.00016995147453551911
1048576,4591,0.00016999950119799608
1048576,4607,0.00017005577903190795
1048576,4623,0.00017013767467012763
1048576,4639,0.00017020782841129553
1048576,4655,0.00017027904833512352
1048576,4671,0.00017033562962962963
1048576,4687,0.00017040341668444635
1048576,4703,0.00017046959982989582
1048576,4719,0.00017053058317440136
1048576,4735,0.00017059230707497359
1048576,4751,0.0001706376872237424
1048576,4767,0.0001707255028319698
1048576,4783,0.00017077480158896093
1048576,4799,0.0001708370493852886
1048576,4815,0.00017088780394600207
1048576,4831,0.00017095975947008902
1048576,4847,0.00017100659872085826
1048576,4863,0.00017106681225580915
1048576,4879,0.00017114543717974994
1048576,4895,0.00017121141041879468
1048576,4911,0.00017127933251883526
1048576,4927,0.00017133026141668358
1048576,4943,0.000171399408456403
1048576,4959,0.00017148377898769913
1048576,4975,0.00017153933547738693
1048576,4991,0.00017158967421358444
1048576,5007,0.00017166769203115636
1048576,5023,0.00017172181684252437
1048576,5039,0.00017177847549116888
1048576,5055,0.00017183098278931752
1048576,5071,0.00017188090672451192
1048576,5087,0.0001719366333792019
1048576,5103,0.00017201631471683323
1048576,5119,0.00017209285368235985
1048576,5135,0.00017214793145082765
1048576,5151,0.0001722199514657348
1048576,5167,0.0001722812332107606
1048576,5183,0.00017230655836388193
1048576,5199,0.00017235585304866321
1048576,5215,0.00017242016759348036
1048576,5231,0.00017248793614987575
1048576,5247,0.0001725524760815704
1048576,5263,0.00017259983469504085
1048576,5279,0.00017267175336237924
1048576,5295,0.00017272663682719547
1048576,5311,0.00017278939785351157
1048576,5327,0.00017284274075464614
1048576,5343,0.0001729042998315553
1048576,5359,0.00017296210113827208
1048576,5375,0.00017302944855813952
1048576,5391,0.00017308382452235207
1048576,5407,0.00017314155428148698
1048576,5423,0.00017320179494744606
1048576,5439,0.0001732855973524545
1048576,5455,0.00017334413052245645
1048576,5471,0.00017340946993237068
1048576,5487,0.00017345212866776014
1048576,5503,0.0001735016787206978
1048576,5519,0.0001735719633991665
1048576,5535,0.00017362667642276423
1048576,5551,0.00017368204215456674
1048576,5567,0.00017374319669480868
1048576,5583,0.00017378925094035464
1048576,5599,0.0001738344282907662
1048576,5615,0.00017389021300089048
1048576,5631,0.00017393082045817794
1048576,5647,0.0001739970345316097
1048576,5663,0.0001740526289952322
1048576,5679,0.00017411037471385809
1048576,5695,0.00017415745355575066
1048576,5711,0.0001742144296970758
1048576,5727,0.00017426744718002443
1048576,5743,0.00017431501201462652
1048576,5759,0.0001743639006772009
1048576,5775,0.00017442904727272727
1048576,5791,0.0001744803104817821
1048576,5807,0.00017454606543826416
1048576,5823,0.0001745969647947793
1048576,5839,0.0001746606977222127
1048576,5855,0.00017472029957301454
1048576,5871,0.0001747703525804803
1048576,5887,0.00017482197010361815
1048576,5903,0.00017486747213281382
1048576,5919,0.00017492830782226727
1048576,5935,0.00017498257893850042
1048576,5951,0.0001750332327339943
1048576,5967,0.00017509559108429696
1048576,5983,0.00017514862577302357
1048576,5999,0.00017521195899316552
1048576,6015,0.00017525014031587698
1048576,6031,0.00017530030343226662
1048576,6047,0.00017534818091615676
1048576,6063,0.00017539551707075707
1048576,6079,0.00017544143214344462
1048576,6095,0.00017548586349466774
1048576,6111,0.00017554193094419899
1048576,6127,0.00017560668614330013
1048576,6143,0.00017564423245971025
1048576,6159,0.00017569635070628346
1048576,6175,0.0001757398325506073
1048576,6191,0.00017579115328702957
1048576,6207,0.0001758465845013694
1048576,6223,0.0001759027745460389
1048576,6239,0.00017596841256611637
1048576,6255,0.00017601908745004
1048576,6271,0.00017606658842289906
1048576,6287,0.0001761157773182758
1048576,6303,0.00017617902459146436
1048576,6319,0.00017623073872448172
1048576,6335,0.00017628353780584058
1048576,6351,0.0001763347825539285
1048576,6367,0.00017639295052615045
1048576,6383,0.00017644707974306752
1048576,6399,0.00017648808251289263
1048576,6415,0.000176557021979735
1048576,6431,0.00017661237692427305
1048576,6447,0.00017666125422677214
1048576,6463,0.00017671279777193254
1048576,6479,0.00017676905263157896
1048576,6495,0.0001768187103926097
1048576,6511,0.00017686544985409306
1048576,6527,0.00017692927807568562
1048576,6543,0.000176991558000917
1048576,6559,0.00017704241347766427
1048576,6575,0.00017708479787072244
1048576,6591,0.00017713341890456682
1048576,6607,0.00017719084940214923
1048576,6623,0.00017723889868639592
1048576,6639,0.0001772860692875433
1048576,6655,0.000177330569797145
1048576,6671,0.00017735766152001198
1048576,6687,0.0001774233455959324
1048576,6703,0.0001774619403252275
1048576,6719,0.00017752082601577615
1048576,6735,0.00017755775204157388
1048576,6751,0.00017760679543771292
1048576,6767,0.0001776665186936604
1048576,6783,0.00017771503700427538
1048576,6799,0.0001777534619797029
1048576,6815,0.00017779949464416728
1048576,6831,0.00017785775464792858
1048576,6847,0.00017790081291076384
1048576,6863,0.00017795002243916656
1048576,6879,0.00017799745864224451
1048576,6895,0.00017804872574329222
1048576,6911,0.0001780996295760382
1048576,6927,0.00017814526028583802
1048576,6943,0.00017818498430073457
1048576,6959,0.00017822543641327776
1048576,6975,0.0001782696217921147
1048576,6991,0.00017833036389643827
1048576,7007,0.00017838500927643786
1048576,7023,0.00017844725245621528
1048576,7039,0.0001785024583037363
1048576,7055,0.00017854676031183557
1048576,7071,0.00017860749342384386
1048576,7087,0.00017865489008042894
1048576,7103,0.00017870697592566522
1048576,7119,0.00017876313527180783
1048576,7135,0.00017879236103714088
1048576,7151,0.00017883398098168088
1048576,7167,0.00017888327528952142
1048576,7183,0.00017892896171516081
1048576,7199,0.00017899144020002778
1048576,7215,0.0001790346977130977
1048576,7231,0.00017907931987277002
1048576,7247,0.000179137582999862
1048576,7263,0.0001791990037174721
1048576,7279,0.00017924224646242615
1048576,7295,0.00017930030020562029
1048576,7311,0.000179332924634113
1048576,7327,0.0001793933208680224
1048576,7343,0.00017944147460166146
1048576,7359,0.00017951048783802146
1048576,7375,0.00017956003525423727
1048576,7391,0.0001796081802191855
1048576,7407,0.00017966232104765762
1048576,7423,0.00017970537060487673
1048576,7439,0.00017974861513644306
1048576,7455,0.0001797972152917505
1048576,7471,0.00017982813572480256
1048576,7487,0.00017988614932549753
1048576,7503,0.00017994795521791284
1048576,7519,0.00017999544726692382
1048576,7535,0.00018005272355673521
1048576,7551,0.00018010173884253742
1048576,7567,0.0001801392781815779
1048576,7583,0.00018017871080047476
1048576,7599,0.0001802212270035531
1048576,7615,0.00018025374261326332
1048576,7631,0.0001803112092779452
1048576,7647,0.00018035713534719498
1048576,7663,0.0001803995897168211
1048576,7679,0.0001804451511915614
1048576,7695,0.00018048293827160495
1048576,7711,0.000180531079237453
1048576,7727,0.00018057770027177429
1048576,7743,0.00018062866950794266
1048576,7759,0.00018066937981698673
1048576,7775,0.00018071271588424438
1048576,7791,0.00018074848466178924
1048576,7807,0.00018079354092481108
1048576,7823,0.00018083518803528058
1048576,7839,0.0001808859926010971
1048576,7855,0.00018093439872692553
1048576,7871,0.00018098289823402362
1048576,7887,0.0001810216381387093
1048576,7903,0.00018105888751107174
1048576,7919,0.00018109701831039274
1048576,7935,0.00018114474328922495
1048576,7951,0.0001811855442082757
1048576,7967,0.00018123357298857788
1048576,7983,0.00018126604910434675
1048576,7999,0.0001813064713089136
1048576,8015,0.0001813422380536494
1048576,8031,0.000181389176690325
1048576,8047,0.00018142980166521684
1048576,8063,0.00018146962222497832
1048576,8079,0.00018151505186285433
1048576,8095,0.00018157214675725757
1048576,8111,0.00018162081420293428
1048576,8127,0.00018167544062999875
1048576,8143,0.0001817201409799828
1048576,8159,0.00018176113224659883
1048576,8175,0.00018180271657492354
1048576,8191,0.0001818602341594433
1048576,8192,0.00018186366577148437
