BLOCK_SIZE,n,t
131072,1967,0.0009193866497203863
131072,1983,0.0009133041533030762
131072,1999,0.0009073330505252627
131072,2015,0.0009014385399503722
131072,2031,0.0008956498493353027
131072,2047,0.0008899717811431362
131072,2063,0.0008843946204556471
131072,2079,0.0008788809341029342
131072,2095,0.0008734560821002387
131072,2111,0.0008681111757460918
131072,2127,0.0008628343187588153
131072,2143,0.0008576575482967802
131072,2159,0.0008525365817508106
131072,2175,0.0008475105581609195
131072,2191,0.0008425631145595619
131072,2207,0.0008376731073855913
131072,2223,0.0008328775789473683
131072,2239,0.0008281252184010719
131072,2255,0.0008234378811529933
131072,2271,0.0008188376098634963
131072,2287,0.0008143126593790993
131072,2303,0.000809826422058185
131072,2319,0.0008054058042259594
131072,2335,0.0008010465987152034
131072,2351,0.0007967481846022969
131072,2367,0.0007925332395437262
131072,2383,0.000788341749055812
131072,2399,0.0007842263884952063
131072,2415,0.0007801611900621118
131072,2431,0.0026052895828877006
131072,2447,0.002589931480179812
131072,2463,0.0025747621697117334
131072,2479,0.0025598032432432435
131072,2495,0.002545033529458918
131072,2511,0.0025304514097968934
131072,2527,0.002516057533043134
131072,2543,0.002501847060951632
131072,2559,0.002487802191481047
131072,2575,0.002473940941359223
131072,2591,0.002460259601698186
131072,2607,0.0024467412443421556
131072,2623,0.00243338277544796
131072,2639,0.002420200108374384
131072,2655,0.0024071712338983053
131072,2671,0.002394294043429427
131072,2687,0.0023815825701525867
131072,2703,0.0023690175878653347
131072,2719,0.0023566061669731517
131072,2735,0.002344326340036563
131072,2751,0.0023322038560523446
131072,2767,0.002320225410191543
131072,2783,0.0023083773711821774
131072,2799,0.0022966581279028225
131072,2815,0.0022850824369449376
131072,2831,0.002273630948074885
131072,2847,0.002262309037583421
131072,2863,0.002251126509954593
131072,2879,0.0022400506884334838
131072,2895,0.0022291050929188253
131072,2911,0.002218290087942288
131072,2927,0.002207597010591049
131072,2943,0.0021970073645939518
131072,2959,0.002186538623859412
131072,2975,0.0021761840833613446
131072,2991,0.0021659414971581413
131072,3007,0.0021558139906883936
131072,3023,0.0021457894158121073
131072,3039,0.002135853394537677
131072,3055,0.0021260276602291326
131072,3071,0.002116304999674373
131072,3087,0.0021066881068999028
131072,3103,0.0020971810957138254
131072,3119,0.002087765483167682
131072,3135,0.0020784486960127592
131072,3151,0.0020692276394795304
131072,3167,0.0020600825753078625
131072,3183,0.002051038672950047
131072,3199,0.0020420938968427633
131072,3215,0.002033237137791602
131072,3231,0.0020244777270194986
131072,3247,0.002015806588235294
131072,3263,0.0020072317756665643
131072,3279,0.0019987194711802376
131072,3295,0.0019902902075872534
131072,3311,0.0019819463944427667
131072,3327,0.001973685816651638
131072,3343,0.0019655046275800178
131072,3359,0.0019573939982137543
131072,3375,0.0019493723016296295
131072,3391,0.0019414158826304925
131072,3407,0.0019335488740827706
131072,3423,0.0019257360730353492
131072,3439,0.0019180210183192788
131072,3455,0.0019103647507959479
131072,3471,0.0019027656214347449
131072,3487,0.0018952370129050758
131072,3503,0.0018877843505566657
131072,3519,0.0018803986609832338
131072,3535,0.0018730739609618106
131072,3551,0.0018658129957758378
131072,3567,0.0018586259136529296
131072,3583,0.0018515128590566564
131072,3599,0.0018444574309530424
131072,3615,0.001837472647856155
131072,3631,0.0018305285111539522
131072,3647,0.0018236422654236359
131072,3663,0.0018168347775047776
131072,3679,0.0018100841576515357
131072,3695,0.0018033940248985115
131072,3711,0.0017967645879816759
131072,3727,0.0017901947587872283
131072,3743,0.0017836810969810313
131072,3759,0.001777211263101889
131072,3775,0.001770805586754967
131072,3791,0.0017644506868900026
131072,3807,0.0017581626414499606
131072,3823,0.00175192233481559
131072,3839,0.0017457405886949727
131072,3855,0.0017396051667963684
131072,3871,0.0017335154461379488
131072,3887,0.001727475611525598
131072,3903,0.0017214832913143734
131072,3919,0.001715562415412095
131072,3935,0.0017096827664548919
131072,3951,0.0017038441538850923
131072,3967,0.001698055451474666
131072,3983,0.0016922970374089884
131072,3999,0.001686593646411603
131072,4015,0.001680939412204234
131072,4031,0.0016753305006201934
131072,4047,0.0016697605520138376
131072,4063,0.0016642288274673885
131072,4079,0.0016587470056386368
131072,4095,0.0016533115848595848
131072,4111,0.0016479178744830943
131072,4127,0.001642565686455052
131072,4143,0.0016372530601013759
131072,4159,0.0016319791738398652
131072,4175,0.0016267475621556885
131072,4191,0.001621570240038177
131072,4207,0.001616419973853102
131072,4223,0.0016113200123135211
131072,4239,0.0016062552333097428
131072,4255,0.0016012261706227968
131072,4271,0.0015962341891828612
131072,4287,0.0015912854793561932
131072,4303,0.0015863718549848943
131072,4319,0.0015814963246121789
131072,4335,0.001576651107266436
131072,4351,0.0015718560684900022
131072,4367,0.001567083024043966
131072,4383,0.0015623484366872004
131072,4399,0.0015576508079108888
131072,4415,0.0015529626790486977
131072,4431,0.00154832856375536
131072,4447,0.0015437224965145042
131072,4463,0.001539150065426843
131072,4479,0.0015346091042643447
131072,4495,0.0028623902202447164
131072,4511,0.0028532189346043004
131072,4527,0.0028441041259111995
131072,4543,0.002835060521681708
131072,4559,0.002826080356218469
131072,4575,0.0028171610426229506
131072,4591,0.002808298400784143
131072,4607,0.0027995059782939006
131072,4623,0.0027907747808782178
131072,4639,0.002782099527484372
131072,4655,0.00277348251084855
131072,4671,0.0027649267702847358
131072,4687,0.002756430976744186
131072,4703,0.002747991158834786
131072,4719,0.0027396022403051493
131072,4735,0.0030354185436114044
131072,4751,0.003026124556935382
131072,4767,0.0030168924250052447
131072,4783,0.003007719430901108
131072,4799,0.002998609945405293
131072,4815,0.002989561894911734
131072,4831,0.0029805729252742703
131072,4847,0.002971647814318135
131072,4863,0.002962785823976969
131072,4879,0.0029539743726173396
131072,4895,0.002945227148518897
131072,4911,0.0029365350608837304
131072,4927,0.0029278929880251674
131072,4943,0.0029193098296581023
131072,4959,0.002910792071788667
131072,4975,0.002902321949748744
131072,4991,0.0028939057647765975
131072,5007,0.0028855453852606352
131072,5023,0.002877242205056739
131072,5039,0.00286899183925382
131072,5055,0.00286078513115727
131072,5071,0.00285263173338592
131072,5087,0.0028445325453115788
131072,5103,0.0028364909476778365
131072,5119,0.0028284925649540923
131072,5135,0.0028205432385589096
131072,5151,0.0028126560085420305
131072,5167,0.0028048143588155603
131072,5183,0.002797021548138144
131072,5199,0.0027892740142335067
131072,5215,0.002781571203835091
131072,5231,0.0027739165238004205
131072,5247,0.002766310186773394
131072,5263,0.0027587567265817976
131072,5279,0.00275123989657132
131072,5295,0.002743769257790368
131072,5311,0.0027363432012803613
131072,5327,0.002728970795194293
131072,5343,0.002721633462848587
131072,5359,0.0027143459141630902
131072,5375,0.002707096452093023
131072,5391,0.0026998874309033575
131072,5407,0.0026927238220824856
131072,5423,0.002685600148626222
131072,5439,0.002678526272844273
131072,5455,0.002671494298808433
131072,5471,0.002664497622006946
131072,5487,0.002657541140513942
131072,5503,0.0026506348548064693
131072,5519,0.0026437569856858126
131072,5535,0.0026369139570009033
131072,5551,0.0026301110106287154
131072,5567,0.0026233549355128435
131072,5583,0.0026166259813720223
131072,5599,0.002609948751919986
131072,5615,0.0026033048463045415
131072,5631,0.0025967060962528857
131072,5647,0.0025901403350451564
131072,5663,0.002583614189298958
131072,5679,0.0025771266747666843
131072,5695,0.0025706797341527657
131072,5711,0.0025642630229381893
131072,5727,0.002557877623188406
131072,5743,0.002551533481803935
131072,5759,0.002545227260635527
131072,5775,0.0025389504135064933
131072,5791,0.002532709132101537
131072,5807,0.002526507901842604
131072,5823,0.0025203316658080027
131072,5839,0.002514195464634355
131072,5855,0.0025080975135781383
131072,5871,0.0025020269606540625
131072,5887,0.0024959982432478343
131072,5903,0.00249000214873793
131072,5919,0.0024840339114715324
131072,5935,0.0024780942257792756
131072,5951,0.0024721902009746262
131072,5967,0.0024663111647393997
131072,5983,0.002460472343640314
131072,5999,0.0024546623680613434
131072,6015,0.0024488803946799667
131072,6031,0.002443134563422318
131072,6047,0.002437419181743013
131072,6063,0.002431728138545275
131072,6079,0.0024260711169600264
131072,6095,0.0024204440984413457
131072,6111,0.002414844488299787
131072,6127,0.00240928146792884
131072,6143,0.002403743379130718
131072,6159,0.0023982435817502842
131072,6175,0.002392757453279352
131072,6191,0.0023873050205136487
131072,6207,0.002381884946028677
131072,6223,0.0023764869092077778
131072,6239,0.0023711173348292995
131072,6255,0.002365777126778577
131072,6271,0.0023604621240631476
131072,6287,0.002355182686177827
131072,6303,0.002349929868951293
131072,6319,0.002344701664503877
131072,6335,0.002339495430465667
131072,6351,0.0023343204383561643
131072,6367,0.0023291709995288206
131072,6383,0.002324041771267429
131072,6399,0.0023189382766057197
131072,6415,0.0023138658431800466
131072,6431,0.002308808044161095
131072,6447,0.0023037789753373662
131072,6463,0.0022987833058950953
131072,6479,0.002293813463188764
131072,6495,0.0022888630719014626
131072,6511,0.002283933407771464
131072,6527,0.002279030498238088
131072,6543,0.0022741517676906618
131072,6559,0.0022692934755298064
131072,6575,0.002264468294752852
131072,6591,0.002259667365801851
131072,6607,0.0022548838365370064
131072,6623,0.0022501108262116864
131072,6639,0.0022453778870311796
131072,6655,0.002240664086551465
131072,6671,0.002235970248238645
131072,6687,0.00244667145386571
131072,6703,0.002441514688050127
131072,6719,0.0024363823479684474
131072,6735,0.002431276664291017
131072,6751,0.0024261833067693674
131072,6767,0.0024211239077877936
131072,6783,0.0024160850859501694
131072,6799,0.002411076197381968
131072,6815,0.0024060861085840055
131072,6831,0.002401120193529498
131072,6847,0.0023961810170877755
131072,6863,0.00239126256535043
131072,6879,0.002386366877743858
131072,6895,0.0023815014842639595
131072,6911,0.002376648736507018
131072,6927,0.0023718184579182905
131072,6943,0.002367016265015123
131072,6959,0.00236222699640753
131072,6975,0.002357459788673835
131072,6991,0.0023527232287226434
131072,7007,0.002348010143570715
131072,7023,0.002343307995443543
131072,7039,0.002338634679073732
131072,7055,0.002333979594330262
131072,7071,0.0023293380820251734
131072,7087,0.0023247349998588964
131072,7103,0.0023201476328311983
131072,7119,0.0023155827006602053
131072,7135,0.0023110287798178
131072,7151,0.002306499305831352
131072,7167,0.002301990608064741
131072,7183,0.0022974979852429345
131072,7199,0.002293025514376997
131072,7215,0.0022885747298683297
131072,7231,0.002284142147974001
131072,7247,0.0022797297690078655
131072,7263,0.00227533844031392
131072,7279,0.002270969737326556
131072,7295,0.0022666184989718983
131072,7311,0.0022622880741348652
131072,7327,0.0022579755411491743
131072,7343,0.0022536729671796267
131072,7359,0.0022493944071205326
131072,7375,0.002245137176135593
131072,7391,0.002240896140441077
131072,7407,0.0022366783534494396
131072,7423,0.0022324807603394856
131072,7439,0.002228297360666756
131072,7455,0.0022241289344064386
131072,7471,0.0022199866221389373
131072,7487,0.0022158506854547885
131072,7503,0.002211741280287885
131072,7519,0.0022076488612847453
131072,7535,0.0022035802388852025
131072,7551,0.0021995251222354656
131072,7567,0.002195488977666182
131072,7583,0.002191464209152051
131072,7599,0.0021874571641005394
131072,7615,0.0021834727511490476
131072,7631,0.0021794852352247413
131072,7647,0.0021755274745651892
131072,7663,0.0021715852676497454
131072,7679,0.002167656671441594
131072,7695,0.002163751380636777
131072,7711,0.002159860426922578
131072,7727,0.002155979455674906
131072,7743,0.002152119211933359
131072,7759,0.0021482721693517203
131072,7775,0.0021444444866881027
131072,7791,0.0021406295145680915
131072,7807,0.0021368300776226467
131072,7823,0.002133042563722357
131072,7839,0.002129278551345835
131072,7855,0.002125522733290897
131072,7871,0.0021217849320289673
131072,7887,0.002118061160390516
131072,7903,0.002114355535619385
131072,7919,0.002110670988003536
131072,7935,0.0021069940017643353
131072,7951,0.002103333527103509
131072,7967,0.002099688450608761
131072,7983,0.0020960576324689966
131072,7999,0.0020924504160520063
131072,8015,0.0020888562617592016
131072,8031,0.002085269360478147
131072,8047,0.002081704369330185
131072,8063,0.002078151454297408
131072,8079,0.0020746097744770396
131072,8095,0.0020710783263743053
131072,8111,0.0020675650048082852
131072,8127,0.0020640650503260735
131072,8143,0.002060579346432519
131072,8159,0.0020571023480818727
131072,8175,0.0020536444310703364
131072,8191,0.002050198147967281
131072,8192,0.0020499835087890625
