bench,BLOCK_SIZE,n,t
commit,16384,103,0.00010164231917475729
commit,16384,104,0.00010179275600961539
commit,16384,105,0.00010196334523809525
commit,16384,106,0.0001020952087264151
commit,16384,107,0.00010224745794392524
commit,16384,108,0.00010238019675925927
commit,16384,109,0.00010254694036697247
commit,16384,110,0.00010268563295454545
commit,16384,111,0.00010279178265765765
commit,16384,112,0.00010296151674107145
commit,16384,113,0.00010308035951327433
commit,16384,114,0.00010322449780701754
commit,16384,115,0.00010336278152173912
commit,16384,116,0.00010353319396551724
commit,16384,117,0.00010365084401709405
commit,16384,118,0.00010381039406779662
commit,16384,119,0.00010393333403361344
commit,16384,120,0.00010406726666666666
commit,16384,121,0.00010421579338842977
commit,16384,122,0.00010434869262295084
commit,16384,123,0.00010447437906504066
commit,16384,124,0.00010459343346774193
commit,16384,125,0.000104710358
commit,16384,126,0.00010485791170634921
commit,16384,127,0.00010494604035433071
commit,16384,128,0.00010506047753906249
commit,16384,129,0.00010516291763565891
commit,16384,130,0.00010529631538461539
commit,16384,131,0.00010543145515267176
commit,16384,132,0.00010556766761363637
commit,16384,133,0.00010569758270676693
commit,16384,134,0.00010580169309701495
commit,16384,135,0.00010592489444444445
commit,16384,136,0.00010605577849264706
commit,16384,137,0.00010619036313868613
commit,16384,138,0.00010631344112318842
commit,16384,139,0.00010641313489208632
commit,16384,140,0.00010651376160714286
commit,16384,141,0.00010660913475177304
commit,16384,142,0.00010673295774647887
commit,16384,143,0.00010686131293706295
commit,16384,144,0.00010697300260416665
commit,16384,145,0.00010707716810344827
commit,16384,146,0.00010716493150684931
commit,16384,147,0.00010727590221088435
commit,16384,148,0.00010734046621621621
commit,16384,149,0.00010743616526845636
commit,16384,150,0.00010752710916666666
commit,16384,151,0.00010764212996688741
commit,16384,152,0.00010775184621710526
commit,16384,153,0.00010786461764705882
commit,16384,154,0.00010796789691558441
commit,16384,155,0.00010804857338709679
commit,16384,156,0.00010813121634615384
commit,16384,157,0.00010821245222929936
commit,16384,158,0.00010827667088607596
commit,16384,159,0.00010837912264150943
commit,16384,160,0.00010845505546875
commit,16384,161,0.00010854437732919255
commit,16384,162,0.00010861564043209875
commit,16384,163,0.00010868906595092026
commit,16384,164,0.0001087882195121951
commit,16384,165,0.00010886186818181818
commit,16384,166,0.00010893221536144579
commit,16384,167,0.00010899589745508984
commit,16384,168,0.00010905724702380953
commit,16384,169,0.00010913650665680473
commit,16384,170,0.00010921246544117647
commit,16384,171,0.00010929203508771931
commit,16384,172,0.000109366625
commit,16384,173,0.00010944565895953759
commit,16384,174,0.00010953113793103448
commit,16384,175,0.00010962355
commit,16384,176,0.00010970601278409092
commit,16384,177,0.00010979074011299435
commit,16384,178,0.00010986880969101123
commit,16384,179,0.00010994569972067038
commit,16384,180,0.0001100134923611111
commit,16384,181,0.00011009283218232045
commit,16384,182,0.00011017099793956045
commit,16384,183,0.00011026151639344262
commit,16384,184,0.0001103332860054348
commit,16384,185,0.00011040754324324325
commit,16384,186,0.00011048322311827957
commit,16384,187,0.00011053714705882354
commit,16384,188,0.00011060665824468087
commit,16384,189,0.000110684875
commit,16384,190,0.00011075114013157893
commit,16384,191,0.00011081924476439787
commit,16384,192,0.00011088789518229165
commit,16384,193,0.00011095188147668395
commit,16384,194,0.00011102893878865979
commit,16384,195,0.00011109081025641027
commit,16384,196,0.00011115410140306123
commit,16384,197,0.00011122260025380712
commit,16384,198,0.0001112777840909091
commit,16384,199,0.00011135132663316583
commit,16384,200,0.00011142435312499998
commit,16384,201,0.00011147853047263681
commit,16384,202,0.00011154522524752475
commit,16384,203,0.00011161572413793105
commit,16384,204,0.00011167322855392154
commit,16384,205,0.00011174866280487805
commit,16384,206,0.00011182261771844661
commit,16384,207,0.00011188067753623188
commit,16384,208,0.00011193839002403847
commit,16384,209,0.00011200911602870813
commit,16384,210,0.00011207553273809526
commit,16384,211,0.00011213436255924172
commit,16384,212,0.00011218732488207548
commit,16384,213,0.00011226916960093896
commit,16384,214,0.00011234416647196263
commit,16384,215,0.00011240755348837207
commit,16384,216,0.00011246933796296295
commit,16384,217,0.00011254723675115208
commit,16384,218,0.00011260806594036697
commit,16384,219,0.00011266432134703196
commit,16384,220,0.0001127213181818182
commit,16384,221,0.00011279338687782806
commit,16384,222,0.0001128674493243243
commit,16384,223,0.0001129263918161435
commit,16384,224,0.00011299228571428572
commit,16384,225,0.00011305862111111111
commit,16384,226,0.00011311539657079646
commit,16384,227,0.00011316753524229075
commit,16384,228,0.00011321654879385965
commit,16384,229,0.0003736144961790393
commit,16384,230,0.0007348945885869566
commit,16384,231,0.0008354469480519481
commit,16384,232,0.0009351780452586208
commit,16384,233,0.0009317021105150215
commit,16384,234,0.0009282530165598291
commit,16384,235,0.0009248286207446809
commit,16384,236,0.0009214363193855931
commit,16384,237,0.0009180703243670885
commit,16384,238,0.0009147325903361344
commit,16384,239,0.0009114225815899581
commit,16384,240,0.0009081375645833334
commit,16384,241,0.0009048785591286308
commit,16384,242,0.0009016490309917356
commit,16384,243,0.0008984445447530865
commit,16384,244,0.0008952748370901638
commit,16384,245,0.0008921220301020408
commit,16384,246,0.0008890026519308942
commit,16384,247,0.0008859054620445343
commit,16384,248,0.0008828371940524192
commit,16384,249,0.0008797899287148595
commit,16384,250,0.0008767696085000001
commit,16384,251,0.0008737739701195218
commit,16384,252,0.000870796501984127
commit,16384,253,0.0008678455083992095
commit,16384,254,0.0008649163361220474
commit,16384,255,0.0008620151215686276
commit,16384,256,0.00085913562890625
commit,16384,257,0.0008562722183852139
commit,16384,258,0.0008534401928294571
commit,16384,259,0.0008506266708494209
commit,16384,260,0.0008478267826923079
commit,16384,261,0.0008450494209770117
commit,16384,262,0.0008422968893129771
commit,16384,263,0.0008395633474334601
commit,16384,264,0.0008368553631628787
commit,16384,265,0.0008341661584905661
commit,16384,266,0.0008315037189849623
commit,16384,267,0.0008288497846441947
commit,16384,268,0.0008262260298507462
commit,16384,269,0.0008236261301115242
commit,16384,270,0.0008210389361111111
commit,16384,271,0.0008184660106088561
commit,16384,272,0.0008159215560661767
commit,16384,273,0.0008133951616300367
commit,16384,274,0.0008108832363138687
commit,16384,275,0.0008083874436363637
commit,16384,276,0.0008059104696557971
commit,16384,277,0.0008034541195848376
commit,16384,278,0.0008010103772482013
commit,16384,279,0.0007985884099462364
commit,16384,280,0.0007961794861607143
commit,16384,281,0.0007938018803380785
commit,16384,282,0.0007914291950354609
commit,16384,283,0.0007890701704946996
commit,16384,284,0.0007867376800176057
commit,16384,285,0.0007844198807017544
commit,16384,286,0.0007821207325174825
commit,16384,287,0.0007798360914634145
commit,16384,288,0.0007775706375868056
commit,16384,289,0.0007753253295847752
commit,16384,290,0.0007730935918103448
commit,16384,291,0.0007708737766323026
commit,16384,292,0.0007686702756849315
commit,16384,293,0.0007664784210750853
commit,16384,294,0.000764304149659864
commit,16384,295,0.0007621482127118645
commit,16384,296,0.000760004690456081
commit,16384,297,0.0007578753072390572
commit,16384,298,0.0007557554031040269
commit,16384,299,0.0007536638787625417
commit,16384,300,0.0007515717962499999
commit,16384,301,0.0007494889788205981
commit,16384,302,0.000747434581539735
commit,16384,303,0.0007453895218646866
commit,16384,304,0.0007433597002467105
commit,16384,305,0.0007413432659836067
commit,16384,306,0.0007393355216503266
commit,16384,307,0.0007373434315960912
commit,16384,308,0.0007353667922077921
commit,16384,309,0.0007334021456310678
commit,16384,310,0.0007314531883064516
commit,16384,311,0.0007295158464630224
commit,16384,312,0.0007275914859775639
commit,16384,313,0.0007256810702875399
commit,16384,314,0.0007237813566878983
commit,16384,315,0.000721893790079365
commit,16384,316,0.0007200073742088608
commit,16384,317,0.000718142564274448
commit,16384,318,0.0007163002806603773
commit,16384,319,0.0007144580811128527
commit,16384,320,0.000712628387890625
commit,16384,321,0.0007108025490654205
commit,16384,322,0.0007089983691770186
commit,16384,323,0.0007072003432662538
commit,16384,324,0.0007054145216049382
commit,16384,325,0.0007036420549999999
commit,16384,326,0.0007018813723159509
commit,16384,327,0.0007001318126911315
commit,16384,328,0.0006983872237042683
commit,16384,329,0.0006966529912613983
commit,16384,330,0.0006949341625
commit,16384,331,0.0006932244078549849
commit,16384,332,0.000691516844879518
commit,16384,333,0.000689832718093093
commit,16384,334,0.0006881486773952097
commit,16384,335,0.0006864804156716416
commit,16384,336,0.0006848270691964285
commit,16384,337,0.0006831885886498516
commit,16384,338,0.0006815498361686391
commit,16384,339,0.0006799196699852508
commit,16384,340,0.0006783017566176471
commit,16384,341,0.0006766967983870968
commit,16384,342,0.0006750993611111111
commit,16384,343,0.0006735127598396502
commit,16384,344,0.0006719305119912791
commit,16384,345,0.000670355940942029
commit,16384,346,0.0006687949963872833
commit,16384,347,0.0006672405803314121
commit,16384,348,0.0006656946404454022
commit,16384,349,0.0006641635411891116
commit,16384,350,0.0006626378910714287
commit,16384,351,0.0006611239729344729
commit,16384,352,0.0006596235099431818
commit,16384,353,0.0006581305371813031
commit,16384,354,0.0006566397139830508
commit,16384,355,0.0006551620080985916
commit,16384,356,0.0006537018318117976
commit,16384,357,0.0006522282475490196
commit,16384,358,0.0006507683278631285
commit,16384,359,0.0006493243443593315
commit,16384,360,0.0006478821423611111
commit,16384,361,0.0006464520225069252
commit,16384,362,0.0006450333111187846
commit,16384,363,0.0006436156067493113
commit,16384,364,0.0006422123928571427
commit,16384,365,0.0006408132708904109
commit,16384,366,0.0006394261454918033
commit,16384,367,0.0006380367752043597
commit,16384,368,0.0006366557761548913
commit,16384,369,0.0006352876212737126
commit,16384,370,0.0006339356236486487
commit,16384,371,0.0006325876563342317
commit,16384,372,0.0009123242715053764
commit,16384,373,0.0014708442392761395
commit,16384,374,0.0019335239508689837
commit,16384,375,0.0021148119193333333
commit,16384,376,0.0021097708833111703
commit,16384,377,0.0021047553746684346
commit,16384,378,0.0020997678161375657
commit,16384,379,0.0020948064442612136
commit,16384,380,0.002089870199342105
commit,16384,381,0.002084967337270341
commit,16384,382,0.0020800886070026178
commit,16384,383,0.002075234146214099
commit,16384,384,0.0020704017513020834
commit,16384,385,0.002065593088961039
commit,16384,386,0.002060811404792746
commit,16384,387,0.002056055371124031
commit,16384,388,0.002051326003221649
commit,16384,389,0.002046621668059126
commit,16384,390,0.0020419404451923074
commit,16384,391,0.0020372820553069054
commit,16384,392,0.002032641506058673
commit,16384,393,0.002028026333969466
commit,16384,394,0.0020234341154822338
commit,16384,395,0.002018864953164557
commit,16384,396,0.002014320935921717
commit,16384,397,0.0020098013709068012
commit,16384,398,0.002005302144786432
commit,16384,399,0.0020008257058270677
commit,16384,400,0.0019963750278125005
commit,16384,401,0.0019919456153366585
commit,16384,402,0.0019875364235074624
commit,16384,403,0.001983151526364764
commit,16384,404,0.001978785670482673
commit,16384,405,0.001974443055864197
commit,16384,406,0.001970126596059114
commit,16384,407,0.0019658245724815723
commit,16384,408,0.001961541993872549
commit,16384,409,0.001957280222493888
commit,16384,410,0.0019530461411585362
commit,16384,411,0.0019488311405109488
commit,16384,412,0.0019446338944174761
commit,16384,413,0.0019404611089588377
commit,16384,414,0.0019363075265700484
commit,16384,415,0.0019321722557228917
commit,16384,416,0.0019280593719951924
commit,16384,417,0.001923962067146283
commit,16384,418,0.0019198901079545455
commit,16384,419,0.0019158321172434369
commit,16384,420,0.001911793936607143
commit,16384,421,0.0019077754358669834
commit,16384,422,0.0019037747544431278
commit,16384,423,0.0018997958478132388
commit,16384,424,0.0018958343490566038
commit,16384,425,0.0018918923061764703
commit,16384,426,0.0018879730513497654
commit,16384,427,0.0018840673676814989
commit,16384,428,0.0018801783682827107
commit,16384,429,0.0018763123164335664
commit,16384,430,0.00187246377122093
commit,16384,431,0.0018686315060904874
commit,16384,432,0.001864819970486111
commit,16384,433,0.0018610248591224019
commit,16384,434,0.0018572417825460832
commit,16384,435,0.0018534785620689654
commit,16384,436,0.0018497344558486236
commit,16384,437,0.001846008364702517
commit,16384,438,0.001842301193778539
commit,16384,439,0.0018386109000569477
commit,16384,440,0.001834934259659091
commit,16384,441,0.0018312763364512472
commit,16384,442,0.0018276296702488689
commit,16384,443,0.0018240029396162528
commit,16384,444,0.0018203948581081081
commit,16384,445,0.0018168025483146068
commit,16384,446,0.0018132235888452918
commit,16384,447,0.00180966581655481
commit,16384,448,0.0018061189972098214
commit,16384,449,0.0018025947797884188
commit,16384,450,0.0017990858952777779
commit,16384,451,0.001795585348115299
commit,16384,452,0.001792100424778761
commit,16384,453,0.0017886307544150112
commit,16384,454,0.001785181872797357
commit,16384,455,0.0017817449274725272
commit,16384,456,0.001778321900493421
commit,16384,457,0.0017749158254923415
commit,16384,458,0.0017715267830240176
commit,16384,459,0.0017681484746732029
commit,16384,460,0.0017647823222826087
commit,16384,461,0.0017614368983188719
commit,16384,462,0.0017581066341991346
commit,16384,463,0.0017547900442764581
commit,16384,464,0.0017514901293103448
commit,16384,465,0.0017482064521505373
commit,16384,466,0.0017449264361587983
commit,16384,467,0.0017416618428800859
commit,16384,468,0.001738410765758547
commit,16384,469,0.0017351772662579958
commit,16384,470,0.0017319611946808513
commit,16384,471,0.001728754640658174
commit,16384,472,0.0017255599284957625
commit,16384,473,0.0017223847285940802
commit,16384,474,0.0017192203636603376
commit,16384,475,0.0017160683394736845
commit,16384,476,0.001712931013130252
commit,16384,477,0.0017098115757337524
commit,16384,478,0.001706696282165272
commit,16384,479,0.0017036001886743218
commit,16384,480,0.001700511114583333
commit,16384,481,0.0016974320070166323
commit,16384,482,0.0016943746677904562
commit,16384,483,0.001691326974637681
commit,16384,484,0.0016882936340392564
commit,16384,485,0.0016852738092783504
commit,16384,486,0.0016822690807613166
commit,16384,487,0.0016792705890657086
commit,16384,488,0.001676285028944672
commit,16384,489,0.001673315384969325
commit,16384,490,0.0016703535135204083
commit,16384,491,0.0016674022291242364
commit,16384,492,0.0016644628193597558
commit,16384,493,0.0016615325940669372
commit,16384,494,0.0016586236060222672
commit,16384,495,0.0016557240724747477
commit,16384,496,0.0016528339942036287
commit,16384,497,0.0016499531139336017
commit,16384,498,0.0016470869249497991
commit,16384,499,0.0016442364411322645
commit,16384,500,0.00164139357975
commit,16384,501,0.0016385635805888225
commit,16384,502,0.0016357452594621513
commit,16384,503,0.001632938243290258
commit,16384,504,0.0016301381371527778
commit,16384,505,0.001627351492079208
commit,16384,506,0.0016245771865118577
commit,16384,507,0.001621818341469428
commit,16384,508,0.0016190665529035434
commit,16384,509,0.001616323073428291
commit,16384,510,0.0016135898147058825
commit,16384,511,0.0016108710261741686
commit,16384,512,0.0016081617529296874
commit,16384,513,0.0016054632884990256
commit,16384,514,0.0016027706639105059
commit,16384,515,0.0016000926347087378
commit,16384,516,0.001597426113614341
commit,16384,517,0.0015947618551740814
commit,16384,518,0.0015921161013513515
commit,16384,519,0.0015894845021676301
commit,16384,520,0.001586859507451923
commit,16384,521,0.0015842450307101727
commit,16384,522,0.001581640191091954
commit,16384,523,0.0015790428773900574
commit,16384,524,0.001576458328721374
commit,16384,525,0.001573885185
commit,16384,526,0.0015713178452946767
commit,16384,527,0.001568758465844402
commit,16384,528,0.0015662114770359848
commit,16384,529,0.0015636740545841208
commit,16384,530,0.0015611487882075472
commit,16384,531,0.0015586306643126174
commit,16384,532,0.001556123783129699
commit,16384,533,0.001553622680816135
commit,16384,534,0.0015511296706460676
commit,16384,535,0.0015486500460280374
commit,16384,536,0.001546178351912313
commit,16384,537,0.001543717325418994
commit,16384,538,0.0015412701456784385
commit,16384,539,0.0015388254923469388
commit,16384,540,0.0015363865270833332
commit,16384,541,0.0015339621423290204
commit,16384,542,0.0015315495415129151
commit,16384,543,0.0015291429122928177
commit,16384,544,0.0015267478079044117
commit,16384,545,0.0015243600103211014
commit,16384,546,0.0015219789876373627
commit,16384,547,0.0015196103265539304
commit,16384,548,0.0015172466012773724
commit,16384,549,0.0015148955494080146
commit,16384,550,0.0015125511395454546
commit,16384,551,0.0015102140712341197
commit,16384,552,0.00150788299365942
commit,16384,553,0.0015055630393309221
commit,16384,554,0.001503247007897112
commit,16384,555,0.0015009422414414414
commit,16384,556,0.0014986464273830937
commit,16384,557,0.0014963591530520646
commit,16384,558,0.0014940828931451614
commit,16384,559,0.0014918133329606441
commit,16384,560,0.0014895515345982142
commit,16384,561,0.001487298769607843
commit,16384,562,0.0014850566512455516
commit,16384,563,0.0014828192087033747
commit,16384,564,0.001480587752216312
commit,16384,565,0.0014783661393805308
commit,16384,566,0.0014761524542844522
commit,16384,567,0.0014739449411375664
commit,16384,568,0.0014717478893045777
commit,16384,569,0.001469557660149385
commit,16384,570,0.0014673760521929824
commit,16384,571,0.0014651998253064796
commit,16384,572,0.0014630298328234266
commit,16384,573,0.0014608715763525302
commit,16384,574,0.0014587212323606271
commit,16384,575,0.001456577689130435
commit,16384,576,0.0014544432007378473
commit,16384,577,0.001452308493934142
commit,16384,578,0.0014501875698529414
commit,16384,579,0.0014480711932210706
commit,16384,580,0.0014459659586206896
commit,16384,581,0.0014438681895438898
commit,16384,582,0.0014417816683848796
commit,16384,583,0.0014397029283876503
commit,16384,584,0.001437625145119863
commit,16384,585,0.0014355565316239317
commit,16384,586,0.0014334967493600682
commit,16384,587,0.0014314375932708689
commit,16384,588,0.0014293879166666667
commit,16384,589,0.0014273459647707978
commit,16384,590,0.0014253073222457626
commit,16384,591,0.0014232793534263957
commit,16384,592,0.001421258995777027
commit,16384,593,0.0014192419970489038
commit,16384,594,0.0014172296620370373
commit,16384,595,0.0014152280331932773
commit,16384,596,0.0014132303294882552
commit,16384,597,0.001411241112646566
commit,16384,598,0.001409258925376254
commit,16384,599,0.0014072843555926545
commit,16384,600,0.0014053195729166665
commit,16384,601,0.0014033632745424293
commit,16384,602,0.0014014089865033222
commit,16384,603,0.0013994621370232174
commit,16384,604,0.0013975202975993377
commit,16384,605,0.0013955864652892562
commit,16384,606,0.001393657890470297
commit,16384,607,0.001391735535214168
commit,16384,608,0.001389822883018092
commit,16384,609,0.0013879113339490968
commit,16384,610,0.0013860012518442622
commit,16384,611,0.001384102951923077
commit,16384,612,0.001382210379493464
commit,16384,613,0.0013803294221044046
commit,16384,614,0.0013784463063925083
commit,16384,615,0.001376575657113821
commit,16384,616,0.0013747104032061687
commit,16384,617,0.001372849530388979
commit,16384,618,0.0013709969292071199
commit,16384,619,0.0013691497277867528
commit,16384,620,0.0013673110725806452
commit,16384,621,0.0013654757809983898
commit,16384,622,0.0013636454463424438
commit,16384,623,0.0013618229361958265
commit,16384,624,0.0013600042966746796
commit,16384,625,0.001358194799
commit,16384,626,0.0013563881683306708
commit,16384,627,0.0013545913492822967
commit,16384,628,0.0013527978284235671
commit,16384,629,0.0013510029542925278
commit,16384,630,0.0013492201392857142
commit,16384,631,0.0013474423615293185
commit,16384,632,0.0013456696655458858
commit,16384,633,0.0013810393260268567
commit,16384,634,0.001379217207018927
commit,16384,635,0.0013774081051181105
commit,16384,636,0.0014125817871462267
commit,16384,637,0.0014107236469780217
commit,16384,638,0.001408877093456113
commit,16384,639,0.0014070293826291078
commit,16384,640,0.0014051837968749995
commit,16384,641,0.00140335091400156
commit,16384,642,0.0014015251505062308
commit,16384,643,0.0014362632311430792
commit,16384,644,0.0014343870046583855
commit,16384,645,0.0014325169317829462
commit,16384,646,0.0014306601658281737
commit,16384,647,0.0014651302882534778
commit,16384,648,0.0014632237903163582
commit,16384,649,0.00146132431394453
commit,16384,650,0.0014594267190384616
commit,16384,651,0.0014575359838709676
commit,16384,652,0.0014556560860812884
commit,16384,653,0.0014537748966309341
commit,16384,654,0.0014519044822247707
commit,16384,655,0.001450047039312977
commit,16384,656,0.0014481926583460366
commit,16384,657,0.001482147977739726
commit,16384,658,0.0014802476225303954
commit,16384,659,0.0015140221018588773
commit,16384,660,0.0015120779240530302
commit,16384,661,0.0015813198135400908
commit,16384,662,0.0016148205120845925
commit,16384,663,0.0016127388037330316
commit,16384,664,0.0016106662469879518
commit,16384,665,0.0016085932819548871
commit,16384,666,0.001606530058183183
commit,16384,667,0.0016213536002623685
commit,16384,668,0.0016881673787425152
commit,16384,669,0.0016859897750373693
commit,16384,670,0.001752533003171642
commit,16384,671,0.0017670541596497766
commit,16384,672,0.0017982750967261904
commit,16384,673,0.0018795817358841008
commit,16384,674,0.0018771408113872402
commit,16384,675,0.001924731135
commit,16384,676,0.0019222350562130175
commit,16384,677,0.0019544610336041358
commit,16384,678,0.0019519272501843656
commit,16384,679,0.0019493985434462444
commit,16384,680,0.0019814427435661764
commit,16384,681,0.001978879998164464
commit,16384,682,0.0020452893588709673
commit,16384,683,0.0020426469970717424
commit,16384,684,0.002074370420869883
commit,16384,685,0.002140352572262774
commit,16384,686,0.0021375851936953354
commit,16384,687,0.0021348211206331878
commit,16384,688,0.002166224867914245
commit,16384,689,0.0021634256868650215
commit,16384,690,0.0021606380648550726
commit,16384,691,0.002157856104196816
commit,16384,692,0.002189058097182081
commit,16384,693,0.0021862428746392496
commit,16384,694,0.0021834374535302597
commit,16384,695,0.0021806378705035976
commit,16384,696,0.0022116221487068965
commit,16384,697,0.002208790513629842
commit,16384,698,0.0022396499953438393
commit,16384,699,0.0022367873780400577
commit,16384,700,0.0022339336842857145
commit,16384,701,0.002231089078459344
commit,16384,702,0.002228251691061253
commit,16384,703,0.0022588626408250358
commit,16384,704,0.0022893786525213073
commit,16384,705,0.0023198289567375884
commit,16384,706,0.002316887555063739
commit,16384,707,0.002313952297736916
commit,16384,708,0.0023110258047316385
commit,16384,709,0.0023081111466854726
commit,16384,710,0.002305199909330986
commit,16384,711,0.0023022979970112522
commit,16384,712,0.0022994036420294944
commit,16384,713,0.0022965163735974748
commit,16384,714,0.0022936366535364146
commit,16384,715,0.002290769898251748
commit,16384,716,0.0022879080824022347
commit,16384,717,0.002285056280334728
commit,16384,718,0.0022822077545264626
commit,16384,719,0.0022793663793463145
commit,16384,720,0.0022765357458333336
commit,16384,721,0.0023389201577669904
commit,16384,722,0.002336016751731302
commit,16384,723,0.002333121391078838
commit,16384,724,0.0023302336914709943
commit,16384,725,0.002327351264137931
commit,16384,726,0.002356880382059229
commit,16384,727,0.002386306728507566
commit,16384,728,0.002383360087912088
commit,16384,729,0.0023804252841220846
commit,16384,730,0.0023774956498287675
commit,16384,731,0.0023745748640560875
commit,16384,732,0.0023716670580601093
commit,16384,733,0.00236876202813779
commit,16384,734,0.0023658651025204353
commit,16384,735,0.002362973017687075
commit,16384,736,0.0023600912250339675
commit,16384,737,0.0023572192506784253
commit,16384,738,0.0023862312500000002
commit,16384,739,0.0023833287051759134
commit,16384,740,0.0023804362146959464
commit,16384,741,0.0024092704772267206
commit,16384,742,0.0024063519966307277
commit,16384,743,0.002403441669078062
commit,16384,744,0.0024005377022849467
commit,16384,745,0.002429192698489933
commit,16384,746,0.0024262658656166213
commit,16384,747,0.002423343890394913
commit,16384,748,0.002420432186998663
commit,16384,749,0.0024175302394859807
commit,16384,750,0.002414634982833333
commit,16384,751,0.0024117487757989347
commit,16384,752,0.002408870580950798
commit,16384,753,0.002405998045484728
commit,16384,754,0.002403133879807692
commit,16384,755,0.00240027528576159
commit,16384,756,0.002397426595238095
commit,16384,757,0.0023945834407199467
commit,16384,758,0.00239174897823219
commit,16384,759,0.002388920073781291
commit,16384,760,0.002386098288980263
commit,16384,761,0.00238328547848226
commit,16384,762,0.002380476171751969
commit,16384,763,0.002377676201015727
commit,16384,764,0.002374878815281414
commit,16384,765,0.002372091750816994
commit,16384,766,0.0023693160083224545
commit,16384,767,0.0023665442459256847
commit,16384,768,0.002363783098470052
commit,16384,769,0.0023610276591352407
commit,16384,770,0.002358276760064935
commit,16384,771,0.0023555326835278862
commit,16384,772,0.0023528021918717617
commit,16384,773,0.002350079573900388
commit,16384,774,0.0023473619767441856
commit,16384,775,0.002344648713548387
commit,16384,776,0.0023419424492590207
commit,16384,777,0.002339243052284427
commit,16384,778,0.002336547113592545
commit,16384,779,0.0023338599094993584
commit,16384,780,0.0023311786865384612
