bench,BLOCK_SIZE,n,t
commit,4096,55,9.234486363636366e-05
commit,4096,56,9.262347544642858e-05
commit,4096,57,9.288470614035088e-05
commit,4096,58,9.315236206896554e-05
commit,4096,59,9.341113347457627e-05
commit,4096,60,9.363098333333334e-05
commit,4096,61,9.389342213114753e-05
commit,4096,62,9.41568689516129e-05
commit,4096,63,9.436502579365078e-05
commit,4096,64,9.4581962890625e-05
commit,4096,65,9.480998461538459e-05
commit,4096,66,9.502556060606063e-05
commit,4096,67,0.0013828058152985073
commit,4096,68,0.0021263985422794117
commit,4096,69,0.002098337070652174
commit,4096,70,0.0020711076125000004
commit,4096,71,0.002044671853873239
commit,4096,72,0.002018984763888889
commit,4096,73,0.0019939886301369864
commit,4096,74,0.001969680314189189
commit,4096,75,0.001946010555
commit,4096,76,0.0019229709046052635
commit,4096,77,0.0019005474512987011
commit,4096,78,0.001878665504807692
commit,4096,79,0.0018573825965189873
commit,4096,80,0.001836645209375
commit,4096,81,0.0018164277299382717
commit,4096,82,0.0017966819908536585
commit,4096,83,0.0017774054337349398
commit,4096,84,0.0017586232172619048
commit,4096,85,0.001740238216176471
commit,4096,86,0.001722296930232558
commit,4096,87,0.0017047577241379311
commit,4096,88,0.0016876321292613637
commit,4096,89,0.001670883536516854
commit,4096,90,0.001654524465277778
commit,4096,91,0.0016385227032967035
commit,4096,92,0.0016228575883152174
commit,4096,93,0.001607543700268817
commit,4096,94,0.001592550909574468
commit,4096,95,0.0015779100184210527
commit,4096,96,0.0015635522851562501
commit,4096,97,0.0015494766005154641
commit,4096,98,0.0015357202933673469
commit,4096,99,0.0015222318446969701
commit,4096,100,0.0015090084962500001
commit,4096,101,0.0014960478712871285
commit,4096,102,0.001483350582107843
commit,4096,103,0.0014708933325242714
commit,4096,104,0.001458695610576923
commit,4096,105,0.0014466930833333335
commit,4096,106,0.001434932363207547
commit,4096,107,0.0014233955210280374
commit,4096,108,0.0014120715115740739
commit,4096,109,0.0014009437901376146
commit,4096,110,0.0013900134443181815
commit,4096,111,0.0013792886069819818
commit,4096,112,0.0013687684743303571
commit,4096,113,0.0013584484922566373
commit,4096,114,0.0013482641743421053
commit,4096,115,0.0013383206043478257
commit,4096,116,0.0013285606907327584
commit,4096,117,0.0013189557767094016
commit,4096,118,0.0013094942913135595
commit,4096,119,0.0013001957457983195
commit,4096,120,0.001291039134375
commit,4096,121,0.0012820525309917353
commit,4096,122,0.0012732178862704918
commit,4096,123,0.0012645219329268291
commit,4096,124,0.001255958933467742
commit,4096,125,0.001247550999
commit,4096,126,0.0012392751726190477
commit,4096,127,0.0012311458946850397
commit,4096,128,0.0012231187490234373
commit,4096,129,0.0012152233149224805
commit,4096,130,0.0012074660346153847
commit,4096,131,0.001244475358778626
commit,4096,132,0.0012366017547348486
commit,4096,133,0.001228854609962406
commit,4096,134,0.0012212532639925373
commit,4096,135,0.0012137279879629631
commit,4096,136,0.0012062762178308823
commit,4096,137,0.0011989992764598542
commit,4096,138,0.001191802517210145
commit,4096,139,0.0011847306645683456
commit,4096,140,0.0011777330419642858
commit,4096,141,0.0012123246941489361
commit,4096,142,0.0012052510545774648
commit,4096,143,0.0011982652473776223
commit,4096,144,0.0011913665434027778
commit,4096,145,0.0012040157051724139
commit,4096,146,0.0011971678904109588
commit,4096,147,0.001190415675170068
commit,4096,148,0.0013741058800675677
commit,4096,149,0.0014999836317114092
commit,4096,150,0.0015303552075000002
commit,4096,151,0.0015216163435430466
commit,4096,152,0.0015514235962171051
commit,4096,153,0.001580873329248366
commit,4096,154,0.0016478929829545454
commit,4096,155,0.0017140363612903223
commit,4096,156,0.0017043886322115386
commit,4096,157,0.0016948680883757962
commit,4096,158,0.0017225050854430379
commit,4096,159,0.0017865892798742142
commit,4096,160,0.0018133307671874997
commit,4096,161,0.0018396781645962734
commit,4096,162,0.0018296438179012347
commit,4096,163,0.0018914898052147238
commit,4096,164,0.0019525809664634147
commit,4096,165,0.0019420513499999999
commit,4096,166,0.0019316336731927714
commit,4096,167,0.0020263538345808383
commit,4096,168,0.0020155679880952382
commit,4096,169,0.0020741030458579883
commit,4096,170,0.0020631649801470583
commit,4096,171,0.0020865599093567253
commit,4096,172,0.0020756862209302326
commit,4096,173,0.0021325775643063587
commit,4096,174,0.002121559811063218
commit,4096,175,0.002110689952857143
commit,4096,176,0.0021331771328125006
commit,4096,177,0.002122363309322034
commit,4096,178,0.002111680899578652
commit,4096,179,0.0021011102702513966
commit,4096,180,0.002090667042361111
commit,4096,181,0.0021126326685082875
commit,4096,182,0.0021022381373626375
commit,4096,183,0.002091945143442623
commit,4096,184,0.0020817835455163047
commit,4096,185,0.002071698874324324
commit,4096,186,0.0020617413454301074
commit,4096,187,0.0020518870508021395
commit,4096,188,0.0020732864680851064
commit,4096,189,0.002063472833994709
commit,4096,190,0.002053779877631579
commit,4096,191,0.0020441847787958114
commit,4096,192,0.002034696765625
commit,4096,193,0.0020556045336787565
commit,4096,194,0.00204614768685567
commit,4096,195,0.002036781580769231
commit,4096,196,0.0020275336913265305
commit,4096,197,0.002018361424492386
commit,4096,198,0.0020092690448232325
commit,4096,199,0.0020002954321608037
commit,4096,200,0.001991405321875
commit,4096,201,0.0019825960149253735
commit,4096,202,0.001973876916460396
commit,4096,203,0.001965249702586207
commit,4096,204,0.001956709549632353
commit,4096,205,0.0019482612817073172
commit,4096,206,0.0019682740430825244
commit,4096,207,0.001959838202898551
commit,4096,208,0.0019515070787259614
commit,4096,209,0.001943233625
commit,4096,210,0.001935042813690476
commit,4096,211,0.0019536690136255923
commit,4096,212,0.0020386598290094335
commit,4096,213,0.002083095350938967
commit,4096,214,0.0020743693545560746
commit,4096,215,0.002078846204651163
commit,4096,216,0.002070207740162037
commit,4096,217,0.0020746546641705068
commit,4096,218,0.002079068061353211
commit,4096,219,0.0020705498242009133
commit,4096,220,0.0020621052914772727
commit,4096,221,0.0020537551764705886
commit,4096,222,0.0020454723181306308
commit,4096,223,0.002037261481502242
commit,4096,224,0.0020291266540178573
commit,4096,225,0.0020210730211111107
commit,4096,226,0.0020130796753318587
commit,4096,227,0.0020051607940528636
commit,4096,228,0.001997312870065789
commit,4096,229,0.0019895376643013106
commit,4096,230,0.001981824810869565
commit,4096,231,0.0019741716742424247
commit,4096,232,0.001966586880926724
commit,4096,233,0.0019590645992489273
commit,4096,234,0.001951606655448718
commit,4096,235,0.001944227285638298
commit,4096,236,0.0019368988855932205
commit,4096,237,0.0019296461181434598
commit,4096,238,0.0019224422505252096
commit,4096,239,0.0019153050088912135
commit,4096,240,0.0019082334729166668
commit,4096,241,0.0019012139408713692
commit,4096,242,0.0018942542856404958
commit,4096,243,0.0018873632129629628
commit,4096,244,0.0018805204959016393
commit,4096,245,0.0018737298479591835
commit,4096,246,0.0018670022713414632
commit,4096,247,0.0018603327267206475
commit,4096,248,0.001853705668346774
commit,4096,249,0.0018471340035140563
commit,4096,250,0.001840635174
commit,4096,251,0.0018341748391434265
commit,4096,252,0.0018277754350198413
commit,4096,253,0.0018214158730237157
commit,4096,254,0.0018151075103346455
commit,4096,255,0.0018088506946078433
commit,4096,256,0.0018026306337890624
commit,4096,257,0.001796456649319066
commit,4096,258,0.0017903575421511627
commit,4096,259,0.0017842934247104245
commit,4096,260,0.0017782816360576922
commit,4096,261,0.0017723202097701149
commit,4096,262,0.0017663963454198474
commit,4096,263,0.0017605158987642584
commit,4096,264,0.001754679356060606
commit,4096,265,0.001748884851415094
commit,4096,266,0.0017431416588345864
commit,4096,267,0.001737429431179775
commit,4096,268,0.0017317695284514928
commit,4096,269,0.0017479550097583643
commit,4096,270,0.001742295827314815
commit,4096,271,0.0017366863159594098
commit,4096,272,0.0017311184554227941
commit,4096,273,0.0017255909244505495
commit,4096,274,0.001720111578923358
commit,4096,275,0.0017146566013636366
commit,4096,276,0.0017092592269021738
commit,4096,277,0.0017242673050541517
commit,4096,278,0.001800090506294964
commit,4096,279,0.0018247704663978495
commit,4096,280,0.0018399659991071428
commit,4096,281,0.0018651178790035586
commit,4096,282,0.0018592845815602838
commit,4096,283,0.0018634706210247352
commit,4096,284,0.0018883069889964789
commit,4096,285,0.001882472191666667
commit,4096,286,0.0018971946197552446
commit,4096,287,0.001891366010888502
commit,4096,288,0.001885580177517361
commit,4096,289,0.001879840204584775
commit,4096,290,0.0018943567625
commit,4096,291,0.0019087725485395185
commit,4096,292,0.0019030116309931506
commit,4096,293,0.0018972831761945386
commit,4096,294,0.0018915952606292515
commit,4096,295,0.0018859657220338985
commit,4096,296,0.0018803527614020274
commit,4096,297,0.0018747870715488215
commit,4096,298,0.0018692559400167786
commit,4096,299,0.0018637587316053515
commit,4096,300,0.0018582948354166665
commit,4096,301,0.001852865365448505
commit,4096,302,0.0018474931651490066
commit,4096,303,0.001861498883250825
commit,4096,304,0.0018754094893092107
commit,4096,305,0.001869996700409836
commit,4096,306,0.0018646240976307189
commit,4096,307,0.0018592946298859935
commit,4096,308,0.0018920714606331167
commit,4096,309,0.001886691477750809
commit,4096,310,0.0018813465967741935
commit,4096,311,0.0018760343946945335
commit,4096,312,0.001870760864182692
commit,4096,313,0.0018842461697284342
commit,4096,314,0.0018789837400477705
commit,4096,315,0.0018737529436507932
commit,4096,316,0.0018871375597310127
commit,4096,317,0.0018819139384858043
commit,4096,318,0.001895178170597484
commit,4096,319,0.0018899745744514107
commit,4096,320,0.001884784190234375
commit,4096,321,0.0019161772406542054
commit,4096,322,0.0019291528831521742
commit,4096,323,0.001942028977941176
commit,4096,324,0.001972940706404321
commit,4096,325,0.001985605236153846
commit,4096,326,0.001980227600843558
commit,4096,327,0.0019928249545107034
commit,4096,328,0.001987452422637195
commit,4096,329,0.0019821026876899695
commit,4096,330,0.00201239221780303
commit,4096,331,0.0020070075543806645
commit,4096,332,0.0020016592063253017
commit,4096,333,0.0020139723986486485
commit,4096,334,0.0020171059715568865
commit,4096,335,0.0020202196354477614
commit,4096,336,0.0020233124959077383
commit,4096,337,0.002086369205118694
commit,4096,338,0.002089255188609468
commit,4096,339,0.0021171543049410034
commit,4096,340,0.00213717229375
commit,4096,341,0.0021398872426686218
commit,4096,342,0.0021343152222222223
commit,4096,343,0.002145890875
commit,4096,344,0.0021403356875
commit,4096,345,0.0021851813
commit,4096,346,0.0022134731990606934
commit,4096,347,0.002207778048631124
commit,4096,348,0.0022358224759339083
commit,4096,349,0.0022469195909742123
commit,4096,350,0.0022747176807142856
commit,4096,351,0.0022689055598290597
commit,4096,352,0.0022631251001420448
commit,4096,353,0.002274016165368272
commit,4096,354,0.0022682594110169487
commit,4096,355,0.00226252206056338
commit,4096,356,0.0022568305568820223
commit,4096,357,0.0022511556474089636
commit,4096,358,0.0022455261861033526
commit,4096,359,0.002239927700557103
commit,4096,360,0.002234359926736111
commit,4096,361,0.00224505549099723
commit,4096,362,0.0022557066232734807
commit,4096,363,0.002266309246212121
commit,4096,364,0.0022768580058379123
commit,4096,365,0.002271270531849315
commit,4096,366,0.0022657109801912574
commit,4096,367,0.002276160429495913
commit,4096,368,0.0022865567853260875
commit,4096,369,0.0022969037344173445
commit,4096,370,0.0022913441337837834
commit,4096,371,0.0022858095178571428
commit,4096,372,0.00228031238172043
commit,4096,373,0.002274844470509384
commit,4096,374,0.0022694029485294115
commit,4096,375,0.002263985454333333
commit,4096,376,0.002258597782912234
commit,4096,377,0.0022532360722811668
commit,4096,378,0.0022479008544973545
commit,4096,379,0.0022425936536939316
commit,4096,380,0.002268194572368421
commit,4096,381,0.002262864538385827
commit,4096,382,0.0022575607270942408
commit,4096,383,0.0022522871609007835
commit,4096,384,0.002247047070963542
commit,4096,385,0.002257070760064935
commit,4096,386,0.00225183933873057
commit,4096,387,0.0022466348420542635
commit,4096,388,0.0022565885032216496
commit,4096,389,0.0023039369000642674
commit,4096,390,0.0023131659115384613
commit,4096,391,0.0023368277093989767
commit,4096,392,0.0023459144614158163
commit,4096,393,0.0023549455664758274
commit,4096,394,0.0023711166392766498
commit,4096,395,0.0023949142582278485
commit,4096,396,0.0023894582563131314
commit,4096,397,0.0023840297329974806
commit,4096,398,0.0023786253354271354
commit,4096,399,0.002373249140350877
commit,4096,400,0.0023678947596874997
commit,4096,401,0.002362572302992519
commit,4096,402,0.002357279747512438
commit,4096,403,0.0023520099637096776
commit,4096,404,0.002346762162438119
commit,4096,405,0.002356041113888889
commit,4096,406,0.00235081333158867
commit,4096,407,0.0023456149100122854
commit,4096,408,0.002340444208026961
commit,4096,409,0.002335298707823961
commit,4096,410,0.0023301740350609754
commit,4096,411,0.002325075838807786
commit,4096,412,0.00231999865625
commit,4096,413,0.002329160047820823
commit,4096,414,0.0023240940241545894
commit,4096,415,0.002319056173493976
commit,4096,416,0.0023140454741586536
commit,4096,417,0.0023090615038968824
commit,4096,418,0.0023040999790669855
commit,4096,419,0.0023131580113365155
commit,4096,420,0.0023082096654761905
commit,4096,421,0.0023032790614608075
commit,4096,422,0.002298377069905213
commit,4096,423,0.002293498397458629
commit,4096,424,0.0022886448909198113
commit,4096,425,0.002283810247647059
commit,4096,426,0.0022790015225938967
commit,4096,427,0.002274212967798595
commit,4096,428,0.0022694522917640187
commit,4096,429,0.0022783816180069927
commit,4096,430,0.002273635161918605
commit,4096,431,0.002268906120939675
commit,4096,432,0.002264199267650463
commit,4096,433,0.0022595186327944577
commit,4096,434,0.002254855694700461
commit,4096,435,0.0022502160367816096
commit,4096,436,0.002245596806766055
commit,4096,437,0.002241000100400458
commit,4096,438,0.0022364235781963467
commit,4096,439,0.0022318680321753988
commit,4096,440,0.0022273351917613637
commit,4096,441,0.0022228186825396824
commit,4096,442,0.0022183207500000002
commit,4096,443,0.002220233304176072
commit,4096,444,0.002234896751689189
commit,4096,445,0.0022431377278089885
commit,4096,446,0.0022708652329035874
commit,4096,447,0.002304781542785235
commit,4096,448,0.002326345344866071
commit,4096,449,0.0023406211937639196
commit,4096,450,0.0023489952316666667
commit,4096,451,0.002344308310698448
commit,4096,452,0.0023396364770464605
commit,4096,453,0.002334989634933775
commit,4096,454,0.0023303736591409694
commit,4096,455,0.002325770884615385
commit,4096,456,0.0023211923686951752
commit,4096,457,0.00231662435749453
commit,4096,458,0.002312084221615721
commit,4096,459,0.0023075621707516337
commit,4096,460,0.002303058252173913
commit,4096,461,0.002298575172993492
commit,4096,462,0.002294111676948052
commit,4096,463,0.0022896678901187907
commit,4096,464,0.0022852444049030174
commit,4096,465,0.002280840819892473
commit,4096,466,0.0022764549090665237
commit,4096,467,0.00227208652248394
commit,4096,468,0.002267740314636752
commit,4096,469,0.002263418579957356
commit,4096,470,0.0022591087949468086
commit,4096,471,0.002254817624734607
commit,4096,472,0.0022505379216101696
commit,4096,473,0.0022462852809196623
commit,4096,474,0.0022420506529535864
commit,4096,475,0.002237835717368421
commit,4096,476,0.0022336331486344538
commit,4096,477,0.0022294476229035637
commit,4096,478,0.002225278242677824
commit,4096,479,0.002221130135699374
commit,4096,480,0.002216993259635417
commit,4096,481,0.002212869050155925
commit,4096,482,0.0022087693724066387
commit,4096,483,0.002204690539596273
commit,4096,484,0.002200625666322314
commit,4096,485,0.002196583455412371
commit,4096,486,0.0021925581970164607
commit,4096,487,0.0021885386309034908
commit,4096,488,0.0021845399275102454
commit,4096,489,0.0021805645766871167
commit,4096,490,0.0021765943410714285
commit,4096,491,0.002172644977596742
commit,4096,492,0.0021687135116869923
commit,4096,493,0.002164796
commit,4096,494,0.0021609022978238868
commit,4096,495,0.0021627458174242426
commit,4096,496,0.0021588559196068545
commit,4096,497,0.0021663890648893364
commit,4096,498,0.0021795886430722887
commit,4096,499,0.002187059093937876
commit,4096,500,0.00219449174575
commit,4096,501,0.0022075425371756484
commit,4096,502,0.0022036195821713146
commit,4096,503,0.0022166145342942347
commit,4096,504,0.002212686072172619
commit,4096,505,0.002208776325990099
commit,4096,506,0.002204880947628458
commit,4096,507,0.002201007035996055
commit,4096,508,0.002208691643700787
commit,4096,509,0.002216342974459725
commit,4096,510,0.0022124725210784313
commit,4096,511,0.002208610390166341
commit,4096,512,0.0022047556428222656
commit,4096,513,0.002200923214668616
commit,4096,514,0.0021970989557392995
commit,4096,515,0.002193295072815534
commit,4096,516,0.0021895046138565894
commit,4096,517,0.002185728330512573
commit,4096,518,0.0021819733713803096
commit,4096,519,0.0021782337919075143
commit,4096,520,0.0021745033343750003
commit,4096,521,0.0021707849198656435
commit,4096,522,0.0021670836875000003
commit,4096,523,0.0021633944868546845
commit,4096,524,0.002159726005009542
commit,4096,525,0.0021560722928571432
commit,4096,526,0.002152429141872623
commit,4096,527,0.002148790811195446
commit,4096,528,0.0021451808797348483
commit,4096,529,0.0021415827273156894
commit,4096,530,0.0021379950023584907
commit,4096,531,0.0021344169825800374
commit,4096,532,0.002130861490131579
commit,4096,533,0.002127309001876173
commit,4096,534,0.0021237742949438204
commit,4096,535,0.0021202546084112153
commit,4096,536,0.00211674430130597
commit,4096,537,0.002124183925977654
commit,4096,538,0.002120688097118959
commit,4096,539,0.0021171998070500927
commit,4096,540,0.002113722440972222
commit,4096,541,0.002110258398336414
commit,4096,542,0.0021068095108394834
commit,4096,543,0.0021033736399631675
commit,4096,544,0.00209994641796875
commit,4096,545,0.002096537281651376
commit,4096,546,0.0020983388170787553
commit,4096,547,0.002094949382084095
commit,4096,548,0.0020915697721259124
commit,4096,549,0.0020985483317395265
commit,4096,550,0.002095174868181818
commit,4096,551,0.002117893898820327
commit,4096,552,0.002119626430253623
commit,4096,553,0.002126477217224231
commit,4096,554,0.0021384160731046935
commit,4096,555,0.002140103058108108
commit,4096,556,0.002151979137140288
commit,4096,557,0.0021485512571813286
commit,4096,558,0.0021451311465053766
commit,4096,559,0.0021522213146243294
commit,4096,560,0.002148806505357143
commit,4096,561,0.0021454035494652404
commit,4096,562,0.002142021959074733
commit,4096,563,0.002149077982904085
commit,4096,564,0.0021456997451241135
commit,4096,565,0.0021423329225663717
commit,4096,566,0.0021389725088339223
commit,4096,567,0.002135628408289241
commit,4096,568,0.0021426492902728877
commit,4096,569,0.0021496323745606324
commit,4096,570,0.0021565959719298247
commit,4096,571,0.002153244924255692
commit,4096,572,0.002149903810096154
commit,4096,573,0.00214657534991274
commit,4096,574,0.0021432578852351915
commit,4096,575,0.0021399594519565216
commit,4096,576,0.002146870046440972
commit,4096,577,0.002153745497400347
commit,4096,578,0.0021504456591695505
commit,4096,579,0.002147151785405872
commit,4096,580,0.0021539848887931036
commit,4096,581,0.0021507052822719447
commit,4096,582,0.0021474336853522335
commit,4096,583,0.0021441745499571185
commit,4096,584,0.0021409197157534247
commit,4096,585,0.0021376823961538464
commit,4096,586,0.0021344602034982932
commit,4096,587,0.0021512415566439526
commit,4096,588,0.002148005683035714
commit,4096,589,0.0021447678711799664
commit,4096,590,0.0021415490987288133
commit,4096,591,0.0021383460886209814
commit,4096,592,0.002139954383868243
commit,4096,593,0.0021367630779932545
commit,4096,594,0.002143461022727273
commit,4096,595,0.002140274380882353
commit,4096,596,0.0021469441430369126
commit,4096,597,0.0021532754763400335
commit,4096,598,0.0021500923225334445
commit,4096,599,0.0021469088535058436
commit,4096,600,0.002168043372083333
commit,4096,601,0.0021746282622712144
commit,4096,602,0.002171430418189369
commit,4096,603,0.0021921085829187397
commit,4096,604,0.00220297934375
commit,4096,605,0.0022044423623966943
commit,4096,606,0.0022105939900990096
commit,4096,607,0.0022120346219110377
commit,4096,608,0.0022088147325246706
commit,4096,609,0.0022149071839080454
commit,4096,610,0.0022213038204918034
commit,4096,611,0.0022180844838379705
commit,4096,612,0.0022148773016748367
commit,4096,613,0.002221257658442088
commit,4096,614,0.00221805366021987
commit,4096,615,0.0022244058457317074
commit,4096,616,0.0022212065032467527
commit,4096,617,0.0022180171055510532
commit,4096,618,0.0022148340778721685
commit,4096,619,0.002221163968497577
commit,4096,620,0.0022274646675403227
commit,4096,621,0.002224290101851852
commit,4096,622,0.0022305679403135047
commit,4096,623,0.0022368148428972717
commit,4096,624,0.0022336328499599364
commit,4096,625,0.0022304648188
commit,4096,626,0.0022273057951277954
commit,4096,627,0.0022241587480063794
commit,4096,628,0.0022210276277866248
commit,4096,629,0.0022178969519077905
commit,4096,630,0.0022240967646825396
commit,4096,631,0.002230282087163233
commit,4096,632,0.0022364468125
commit,4096,633,0.0022425935659557664
commit,4096,634,0.002257978304022082
commit,4096,635,0.002254828130511811
commit,4096,636,0.00226090470322327
commit,4096,637,0.002257751669348508
commit,4096,638,0.0022590726447884015
commit,4096,639,0.002274299242762128
commit,4096,640,0.00227114416171875
commit,4096,641,0.002277153114859594
commit,4096,642,0.0022739996458333335
commit,4096,643,0.002275278310264385
commit,4096,644,0.00227654687170031
commit,4096,645,0.002273414068217054
commit,4096,646,0.0022746945948142415
commit,4096,647,0.0022759793906491498
commit,4096,648,0.002277246725887346
commit,4096,649,0.002282890469568567
commit,4096,650,0.0022841334042307693
commit,4096,651,0.0022897418940092166
commit,4096,652,0.002299984705138037
commit,4096,653,0.0023058361114088825
commit,4096,654,0.0023070390567660553
commit,4096,655,0.0023172116938931296
commit,4096,656,0.0023230149136814022
commit,4096,657,0.0023198648476027398
commit,4096,658,0.0023210450062689965
commit,4096,659,0.0023222180087253417
commit,4096,660,0.002327979696401515
commit,4096,661,0.0023248471819213314
commit,4096,662,0.0023217228096676736
commit,4096,663,0.0023274654956636507
commit,4096,664,0.002324350439947289
commit,4096,665,0.002321241579323308
commit,4096,666,0.0023181368111861865
commit,4096,667,0.0023150530818965517
commit,4096,668,0.0023119726611152695
commit,4096,669,0.002308901858370702
commit,4096,670,0.0023058390249999995
commit,4096,671,0.0023115360527198214
commit,4096,672,0.0023084736504836306
commit,4096,673,0.0023054261909361065
commit,4096,674,0.002311093586980712
commit,4096,675,0.002308051289259259
commit,4096,676,0.002313706296597633
commit,4096,677,0.0023193445699778437
commit,4096,678,0.0023163046415929202
commit,4096,679,0.0023132764974226807
commit,4096,680,0.0023188827902573526
commit,4096,681,0.002315854743942731
commit,4096,682,0.0023214488379765395
commit,4096,683,0.0023184277298682284
commit,4096,684,0.002319578601425438
commit,4096,685,0.00232514013540146
commit,4096,686,0.002322134471392128
commit,4096,687,0.0023191335263828233
commit,4096,688,0.0023161343786337212
commit,4096,689,0.002321404983490566
commit,4096,690,0.0023269305074275362
commit,4096,691,0.0023280498087916066
commit,4096,692,0.002337670294797688
commit,4096,693,0.0023431361926406925
commit,4096,694,0.002360883900036023
commit,4096,695,0.0023744885706834533
commit,4096,696,0.0024049384938936787
commit,4096,697,0.0024143752543041605
commit,4096,698,0.0024237802089899715
commit,4096,699,0.0024206794940987127
commit,4096,700,0.002425973899285714
commit,4096,701,0.002422876839693295
commit,4096,702,0.0024197914309116806
commit,4096,703,0.0024207624948435276
commit,4096,704,0.0024343505605468755
commit,4096,705,0.002435298840602837
commit,4096,706,0.002432216423512749
commit,4096,707,0.0024291325864568597
commit,4096,708,0.0024260655847457625
commit,4096,709,0.0024230072552891397
commit,4096,710,0.0024199540073943657
commit,4096,711,0.002416911360232067
commit,4096,712,0.0024138804503160112
commit,4096,713,0.0024108567091514726
commit,4096,714,0.0024078405927871146
commit,4096,715,0.002404834618356643
commit,4096,716,0.002401834950418994
commit,4096,717,0.002407023206241283
commit,4096,718,0.002404028228760446
commit,4096,719,0.002401041132301808
commit,4096,720,0.002406222394444445
commit,4096,721,0.0024113712354368933
commit,4096,722,0.0024165162790858725
commit,4096,723,0.0024216513853734436
commit,4096,724,0.0024348664910220992
commit,4096,725,0.0024318564941379307
commit,4096,726,0.002428859556818182
commit,4096,727,0.002433935825309491
commit,4096,728,0.0024309453634958796
commit,4096,729,0.0024279638954046645
commit,4096,730,0.0024288887160958906
commit,4096,731,0.002433949775478796
commit,4096,732,0.002439008691769126
commit,4096,733,0.0024438097058321973
commit,4096,734,0.0024408356011580384
commit,4096,735,0.00243786765952381
commit,4096,736,0.002454740488960598
commit,4096,737,0.002463363369572592
commit,4096,738,0.0024642329654471543
commit,4096,739,0.0024612414952638697
commit,4096,740,0.0024659605951013516
commit,4096,741,0.0024785848917004047
commit,4096,742,0.002483275044642858
commit,4096,743,0.0024802795422274562
commit,4096,744,0.002485169754704301
commit,4096,745,0.002490064059228188
commit,4096,746,0.0024949378733243968
commit,4096,747,0.002507430376840696
commit,4096,748,0.002504418465741979
commit,4096,749,0.002501420529706275
commit,4096,750,0.002498431034333333
commit,4096,751,0.0024954494933422107
commit,4096,752,0.0024924706658909575
commit,4096,753,0.002489505140936255
commit,4096,754,0.0024865491463859414
commit,4096,755,0.002491371716721854
commit,4096,756,0.002503952426587302
commit,4096,757,0.002508748241083223
commit,4096,758,0.002505776520613456
commit,4096,759,0.002502813832180501
commit,4096,760,0.0024998547059210522
commit,4096,761,0.002504619701872536
commit,4096,762,0.002501669765583989
commit,4096,763,0.002506419018840105
commit,4096,764,0.0025034767760143983
commit,4096,765,0.002508216197712418
commit,4096,766,0.0025052773346932113
commit,4096,767,0.002502344858050848
commit,4096,768,0.0024994211645507814
commit,4096,769,0.002496508381989597
commit,4096,770,0.002493599240746753
commit,4096,771,0.002490699164396887
commit,4096,772,0.002487805334034974
commit,4096,773,0.002484920347994826
commit,4096,774,0.002482043299741602
commit,4096,775,0.0024904164137096777
commit,4096,776,0.0024875369653672677
commit,4096,777,0.0024958941745495495
commit,4096,778,0.0025042236770565552
commit,4096,779,0.0025086579094993583
commit,4096,780,0.002505768396474359
commit,4096,781,0.002502890560339309
commit,4096,782,0.0025184701149296674
commit,4096,783,0.002515577685185185
commit,4096,784,0.0025163326235650508
commit,4096,785,0.002520722402070064
commit,4096,786,0.002525098868638677
commit,4096,787,0.002525838609593392
commit,4096,788,0.002522959230647208
commit,4096,789,0.0025237096229404313
commit,4096,790,0.0025244518384493673
