BLOCK_SIZE,n,t
16384,2639,0.0029114943001136793
16384,2655,0.0028956640602636535
16384,2671,0.002880032029951329
16384,2687,0.002864601371045776
16384,2703,0.0028493041931187566
16384,2719,0.002834227807282089
16384,2735,0.0028193232592321755
16384,2751,0.0028046045132679026
16384,2767,0.0028553377347307553
16384,2783,0.002840549399928135
16384,2799,0.0028259252090032153
16384,2815,0.0028114562373001773
16384,2831,0.0027971574539032143
16384,2847,0.002783013090972954
16384,2863,0.0027690221879147748
16384,2879,0.002755203947898576
16384,2895,0.0027415279751295337
16384,2911,0.0027280067770525593
16384,2927,0.002714632740006833
16384,2943,0.0027628171083927964
16384,2959,0.002749393592429875
16384,2975,0.002736125398319328
16384,2991,0.0027230038301571382
16384,3007,0.0027100195896242103
16384,3023,0.0026971755593781016
16384,3039,0.0026844517637380715
16384,3055,0.002671860209492635
16384,3071,0.0026594115343536308
16384,3087,0.002647086065435698
16384,3103,0.0026349013006767646
16384,3119,0.0026807810977877524
16384,3135,0.0026685476459330144
16384,3151,0.0026564347204062204
16384,3167,0.0026444297265550993
16384,3183,0.0026325621156142007
16384,3199,0.0027381502738355735
16384,3215,0.0027259342506998443
16384,3231,0.0028300059721448464
16384,3247,0.0028174679359408684
16384,3263,0.002805046665645112
16384,3279,0.0027927379371759683
16384,3295,0.0028354199738998484
16384,3311,0.0028230838236182423
16384,3327,0.002810865377817854
16384,3343,0.002798765967693688
16384,3359,0.0027867822143495084
16384,3375,0.0027749139099259262
16384,3391,0.0027631628622825128
16384,3407,0.002751527941884356
16384,3423,0.00273998019456617
16384,3439,0.0027285553847048558
16384,3455,0.002717229064544139
16384,3471,0.0027060043272832037
16384,3487,0.002746728197877832
16384,3503,0.002735475528975164
16384,3519,0.00272431859448707
16384,3535,0.0027132661833097595
16384,3551,0.002702313226696705
16384,3567,0.0026914775749929914
16384,3583,0.0026807240798213785
16384,3599,0.0026700681717143652
16384,3615,0.00265951609571231
16384,3631,0.0026490398297989532
16384,3647,0.0026386584738140938
16384,3663,0.002677732527982528
16384,3679,0.002667325689045936
16384,3695,0.002657005628146143
16384,3711,0.002646778441929399
16384,3727,0.002636631847598605
16384,3743,0.0026265820507614212
16384,3759,0.0026166220627826552
16384,3775,0.0026067397737748344
16384,3791,0.002596950939066209
16384,3807,0.002587241223010244
16384,3823,0.0025776024357834163
16384,3839,0.0026151379666579837
16384,3855,0.002605471021011673
16384,3871,0.002595886759493671
16384,3887,0.0025863813552868533
16384,3903,0.0025769440220343325
16384,3919,0.0025676005899464152
16384,3935,0.0025583301021601013
16384,3951,0.0025491292012148827
16384,3967,0.0025400038058986637
16384,3983,0.002530947466733618
16384,3999,0.0025219752443110775
16384,4015,0.002558095968119552
16384,4031,0.0025490859518729845
16384,4047,0.002540144895478132
16384,4063,0.002531261992124046
16384,4079,0.002522446407452807
16384,4095,0.002605357627838828
16384,4111,0.002596340219897835
16384,4127,0.002587391717954931
16384,4143,0.002669185867728699
16384,4159,0.002660040061072373
16384,4175,0.00265097532502994
16384,4191,0.002685188146027201
16384,4207,0.0026761381459472306
16384,4223,0.002667148523324651
16384,4239,0.0026582276772823777
16384,4255,0.002649380423971798
16384,4271,0.002640601145399204
16384,4287,0.0026318923820853744
16384,4303,0.002623240214269115
16384,4319,0.0026146528015744386
16384,4335,0.002647864670357555
16384,4351,0.0026392537205240174
16384,4367,0.002630715813144035
16384,4383,0.0026222141884553957
16384,4399,0.002613794730165947
16384,4415,0.0026054344430351075
16384,4431,0.0025971345326111484
16384,4447,0.002588903558803688
16384,4463,0.002580713758458436
16384,4479,0.002572590415717794
16384,4495,0.002604780419577308
16384,4511,0.0025966422602527153
16384,4527,0.0025885375122597747
16384,4543,0.002580503027514858
16384,4559,0.002572521143233165
16384,4575,0.002646622615956284
16384,4591,0.002638483586146809
16384,4607,0.0026304015059691777
16384,4623,0.002622378945273632
16384,4639,0.0026143916585471007
16384,4655,0.002645356881632653
16384,4671,0.002637352702205095
16384,4687,0.0026293854290590996
16384,4703,0.0027013572085902615
16384,4719,0.002693220449247722
16384,4735,0.002685161794720169
16384,4751,0.002677157323931804
16384,4767,0.002669219732745962
16384,4783,0.0026613291072548613
16384,4799,0.00269122986747239
16384,4815,0.0026832950704049844
16384,4831,0.002753103491616642
16384,4847,0.002822421859707035
16384,4863,0.002814154490232367
16384,4879,0.0028059566972740316
16384,4895,0.002874477759754852
16384,4911,0.002866131209529627
16384,4927,0.002857832088491983
16384,4943,0.0028496023427068582
16384,4959,0.002877945137326074
16384,4975,0.002869655656683417
16384,4991,0.0028614071368463236
16384,5007,0.0028532326115438384
16384,5023,0.0028451061755922756
16384,5039,0.0029115795447509423
16384,5055,0.002903315143818002
16384,5071,0.002895098093078288
16384,5087,0.0028869543117751133
16384,5103,0.002914379682147756
16384,5119,0.0029062204989255716
16384,5135,0.0028981147446932812
16384,5151,0.0028900588340128133
16384,5167,0.0028820507996903427
16384,5183,0.003018990090295196
16384,5199,0.0030106352579342185
16384,5215,0.003002344134228188
16384,5231,0.0029940958833874977
16384,5247,0.0029859085568896514
16384,5263,0.0030122172080562417
16384,5279,0.0030039988293237355
16384,5295,0.0029958330066100092
16384,5311,0.002987719874599887
16384,5327,0.0029796540454289466
16384,5343,0.0029716333176118283
16384,5359,0.0029636738223549172
16384,5375,0.002955749787162791
16384,5391,0.002947869233166388
16384,5407,0.002940038649158498
16384,5423,0.0030349136127604645
16384,5439,0.0030269107589630446
16384,5455,0.003018933373418882
16384,5471,0.0030109920292451108
16384,5487,0.003003099448514671
16384,5503,0.0029952594228602578
16384,5519,0.002987455792353687
16384,5535,0.0029797002475158083
16384,5551,0.0029719910891731222
16384,5567,0.0029969119867073826
16384,5583,0.0030564147483431846
16384,5599,0.003048550372209323
16384,5615,0.0030407247682991984
16384,5631,0.003032936753684958
16384,5647,0.0030252037379139367
16384,5663,0.0030175218841603387
16384,5679,0.0030098794622292657
16384,5695,0.00300227873713784
16384,5711,0.0030922221519873927
16384,5727,0.003084420079273616
16384,5743,0.0030766672153926516
16384,5759,0.003068955753082132
16384,5775,0.0030612913894372297
16384,5791,0.003053664869279917
16384,5807,0.0030460821763389012
16384,5823,0.0030385390108191653
16384,5839,0.0030310440335673916
16384,5855,0.0030235853332194708
16384,5871,0.0030470982616249364
16384,5887,0.0030396326665534227
16384,5903,0.003032214838556666
16384,5919,0.003024838703159318
16384,5935,0.0030174951251895534
16384,5951,0.0030101966637539907
16384,5967,0.0030029334221551873
16384,5983,0.002995705884673241
16384,5999,0.0029885144694115685
16384,6015,0.002981363460349127
16384,6031,0.0030043645836511355
16384,6047,0.0029972172402844386
16384,6063,0.0029901040118753093
16384,6079,0.0029830290636617862
16384,6095,0.0029759906552912223
16384,6111,0.0029689938059237445
16384,6127,0.0029620237871715357
16384,6143,0.0029550928393293177
16384,6159,0.002948199712290956
16384,6175,0.0029707483475303643
16384,6191,0.0029638556711355196
16384,6207,0.002956989087481875
16384,6223,0.0029501632225614654
16384,6239,0.002943382609392531
16384,6255,0.0029366318244604317
16384,6271,0.0029299149130920105
16384,6287,0.0029232343413392718
16384,6303,0.0029165907117245757
16384,6319,0.0029099716505776234
16384,6335,0.0029912781237569058
16384,6351,0.0029845069110376317
16384,6367,0.002977773975498665
16384,6383,0.0029710671389628703
16384,6399,0.0029643962716049384
16384,6415,0.0029577579962587683
16384,6431,0.00295115012781838
16384,6447,0.002944575891422367
16384,6463,0.0029961514299860744
16384,6479,0.0030175420608118536
16384,6495,0.003010852438491147
16384,6511,0.0030041997683919524
16384,6527,0.002997577075532404
16384,6543,0.0029909908570991896
16384,6559,0.0029844328851959144
16384,6575,0.002977908326692015
16384,6591,0.002971418259141253
16384,6607,0.0029649586562736493
16384,6623,0.00295852888479541
16384,6639,0.0029794981006175626
16384,6655,0.0030294488841472577
16384,6671,0.003022903543996402
16384,6687,0.003016403156572454
16384,6703,0.0030099366450842906
16384,6719,0.003003493137669296
16384,6735,0.0029970909321455088
16384,6751,0.0029907018752777367
16384,6767,0.0029843513048618295
16384,6783,0.003004816165118679
16384,6799,0.002998455780261803
16384,6815,0.002992130044900954
16384,6831,0.002985833504025765
16384,6847,0.002979562294435519
16384,6863,0.002973325039487105
16384,6879,0.0029671156766971946
16384,6895,0.0029609388803480785
16384,6911,0.002954788889596296
16384,6927,0.0029486649969683843
16384,6943,0.0029687408673484085
16384,6959,0.0029626101040379363
16384,6975,0.0029565119796415773
16384,6991,0.0029504412393076816
16384,7007,0.0029444013586413585
16384,7023,0.002938382615121743
16384,7039,0.002932395216365961
16384,7055,0.002926432958469171
16384,7071,0.002920501721962947
16384,7087,0.002940232386058981
16384,7103,0.0029343003395748274
16384,7119,0.002928395586177834
16384,7135,0.0029225030500350385
16384,7151,0.002916639462452804
16384,7167,0.002910807611552951
16384,7183,0.002904998278713629
16384,7199,0.002899217942769829
16384,7215,0.0028934623304227307
16384,7231,0.0028877343144793253
16384,7247,0.00290710419511522
16384,7263,0.002901377198678232
16384,7279,0.0028956708872097813
16384,7295,0.0028899856789581907
16384,7311,0.002884322543017371
16384,7327,0.0028786881684181795
16384,7343,0.0028730765771483044
16384,7359,0.0028674943674412284
16384,7375,0.0028619345079322037
16384,7391,0.0028809813075361926
16384,7407,0.0028754219951397323
16384,7423,0.0028698853584803985
16384,7439,0.0028643709541605056
16384,7455,0.002858877850570087
16384,7471,0.0028534091698567796
16384,7487,0.0028479647541071193
16384,7503,0.0028425485728375316
16384,7519,0.002837149796249501
16384,7535,0.002831776886794957
16384,7551,0.002850483361144219
16384,7567,0.0028451073614378223
16384,7583,0.0028397474068310694
16384,7599,0.0028344132151598895
16384,7615,0.0028290923669074194
16384,7631,0.0028238011104704495
16384,7647,0.0028185313056100433
16384,7663,0.0028132806754534775
16384,7679,0.0028080524524026563
16384,7695,0.0028264589356725147
16384,7711,0.002821229077162495
16384,7727,0.002816017270609551
16384,7743,0.002810830534676482
16384,7759,0.0028056696069081065
16384,7775,0.002800528303279743
16384,7791,0.0027954014049544344
16384,7807,0.0027902966027923658
16384,7823,0.0027852100516425927
16384,7839,0.0027801546250797297
16384,7855,0.002798240715467855
16384,7871,0.002793172764832931
16384,7887,0.002788129265880563
16384,7903,0.0027830966794888017
16384,7919,0.002778092520772825
16384,7935,0.002773108620541903
16384,7951,0.0027681395266004275
16384,7967,0.0027631964167189656
16384,7983,0.0027582720636352247
16384,7999,0.002776076366295787
16384,8015,0.002771151794635059
16384,8031,0.0027662414065496204
16384,8047,0.0027613519657015036
16384,8063,0.002756483064120055
16384,8079,0.002751635688575319
16384,8095,0.002746803566399012
16384,8111,0.0027419931083713478
16384,8127,0.002737195437184693
16384,8143,0.0027324241436816896
16384,8159,0.0027499363539649465
16384,8175,0.0027451523173088683
16384,8191,0.002740396800146502
16384,8192,0.0027400997976074217
