BLOCK_SIZE,n,t
524288,6415,0.0011149734491036633
524288,6431,0.0011126650835017883
524288,6447,0.0011103671940437413
524288,6463,0.0011080819594615503
524288,6479,0.001105811933014354
524288,6495,0.0011035495999999999
524288,6511,0.0011013017327599446
524288,6527,0.0010990669872835914
524288,6543,0.001096836736053798
524288,6559,0.0010946132940997104
524288,6575,0.001092404963041825
524288,6591,0.0010902163410711576
524288,6607,0.0010880325457847738
524288,6623,0.0010858586136192059
524288,6639,0.0010837036183160116
524288,6655,0.0010815518945154021
524288,6671,0.001079405549992505
524288,6687,0.001077274759682967
524288,6703,0.0010751576037595107
524288,6719,0.0010730434019943444
524288,6735,0.0010709504813659985
524288,6751,0.0010688559321581988
524288,6767,0.0010667797827693217
524288,6783,0.001064714930856553
524288,6799,0.001062649805853802
524288,6815,0.0010605994708730742
524288,6831,0.0010585538129117258
524288,6847,0.0010565280102234555
524288,6863,0.001054507452134635
524288,6879,0.0010525007434220091
524288,6895,0.0010504997363306743
524288,6911,0.0010485053384459556
524288,6927,0.0010465251268947596
524288,6943,0.0010445599783955063
524288,6959,0.001042593764333956
524288,6975,0.0010406375156989246
524288,6991,0.0010386962803604633
524288,7007,0.0010367590181247323
524288,7023,0.0010348250274811333
524288,7039,0.0010329095436851824
524288,7055,0.0010309964932671864
524288,7071,0.0010290945243954179
524288,7087,0.001027202469592211
524288,7103,0.0010253185434323526
524288,7119,0.001023442542491923
524288,7135,0.0010215672316748422
524288,7151,0.0010197007433925325
524288,7167,0.0010178463398911677
524288,7183,0.001015999108172073
524288,7199,0.0010141612123906098
524288,7215,0.001012331367983368
524288,7231,0.001010512066934034
524288,7247,0.0010087022536221886
524288,7263,0.0010069034894671623
524288,7279,0.001005107139167468
524288,7295,0.0010033202212474297
524288,7311,0.0010015364385173027
524288,7327,0.0009997619448614712
524288,7343,0.0009979961288301784
524288,7359,0.000996242566924854
524288,7375,0.0009944976366101695
524288,7391,0.0009927585628467055
524288,7407,0.0009910278539219657
524288,7423,0.000989307886029907
524288,7439,0.000987599655867724
524288,7455,0.0009858926028169014
524288,7471,0.0009841952383884353
524288,7487,0.0009825018178175504
524288,7503,0.0009808174586165533
524288,7519,0.0009791370520015959
524288,7535,0.000977473605043132
524288,7551,0.0009758091296517017
524288,7567,0.0009741565114312144
524288,7583,0.0009725043307398127
524288,7599,0.0009708681173838664
524288,7615,0.0009692318552856205
524288,7631,0.0009675990444240598
524288,7647,0.0009659772271479011
524288,7663,0.0009643609450606812
524288,7679,0.0009627539960932413
524288,7695,0.0009611543682910981
524288,7711,0.0009595620186746207
524288,7727,0.0009579661283810017
524288,7743,0.0009563792623014335
524288,7759,0.0009548038221420286
524288,7775,0.000953233204630225
524288,7791,0.0009516650576305995
524288,7807,0.0009501046427565006
524288,7823,0.0009485549149942477
524288,7839,0.0009470131468299527
524288,7855,0.0009454705570973902
524288,7871,0.0009439409607419642
524288,7887,0.0009424154198047419
524288,7903,0.0009408965451094521
524288,7919,0.0009393810337163784
524288,7935,0.0009378743697542533
524288,7951,0.0009363701564583072
524288,7967,0.0009348782050960211
524288,7983,0.0009333891068520607
524288,7999,0.0009319129113639205
524288,8015,0.0009304472800998129
524288,8031,0.0009289761509152036
524288,8047,0.0009275141279980117
524288,8063,0.0009260530127744016
524288,8079,0.0009246035489540785
524288,8095,0.000923154679431748
524288,8111,0.0009217217341881396
524288,8127,0.0009202821961363357
524288,8143,0.0009188535527446887
524288,8159,0.000917425965682069
524288,8175,0.0009160075165749235
524288,8191,0.0009146017768282261
524288,8192,0.0009145145500488282
