bench,BLOCK_SIZE,n,t
commit,262144,1279,0.0001443737276192338
commit,262144,1295,0.00014461338349420848
commit,262144,1311,0.00014486376878337145
commit,262144,1327,0.00014511573737754333
commit,262144,1343,0.000145359594564408
commit,262144,1359,0.0001456090928072112
commit,262144,1375,0.00014584012700000003
commit,262144,1391,0.00014607220228253056
commit,262144,1407,0.00014632285314498933
commit,262144,1423,0.00014656589994729442
commit,262144,1439,0.0001468056000694927
commit,262144,1455,0.00014703997001718212
commit,262144,1471,0.0001472816368116927
commit,262144,1487,0.0001475085157195696
commit,262144,1503,0.00014772805904856952
commit,262144,1519,0.00014796968062870313
commit,262144,1535,0.00014819525602605864
commit,262144,1551,0.00014841992843326888
commit,262144,1567,0.0001486463799457562
commit,262144,1583,0.00014887381143398605
commit,262144,1599,0.00014909479580988116
commit,262144,1615,0.00014931393575851393
commit,262144,1631,0.00014952190565603924
commit,262144,1647,0.000149729154143898
commit,262144,1663,0.00014994956471737824
commit,262144,1679,0.00015015757765038715
commit,262144,1695,0.0001503519909292035
commit,262144,1711,0.00015053500438340153
commit,262144,1727,0.00015072488136942674
commit,262144,1743,0.0001509155196500287
commit,262144,1759,0.00015110241841955656
commit,262144,1775,0.00015128127852112675
commit,262144,1791,0.0001514666238833054
commit,262144,1807,0.00015163906827614831
commit,262144,1823,0.00015181236636039496
commit,262144,1839,0.00015198000047580206
commit,262144,1855,0.0001521359938005391
commit,262144,1871,0.00015229329302512024
commit,262144,1887,0.00015246088619501853
commit,262144,1903,0.00015261917380451917
commit,262144,1919,0.000152776006318395
commit,262144,1935,0.0001529351589793282
commit,262144,1951,0.00015307948865966173
commit,262144,1967,0.0001532332173995933
commit,262144,1983,0.00015338761428391326
commit,262144,1999,0.00015353007266133068
commit,262144,2015,0.00015368123250620344
commit,262144,2031,0.00015381650923190546
commit,262144,2047,0.00015394490138006845
commit,262144,2063,0.00015408693977217645
commit,262144,2079,0.00015424301755651753
commit,262144,2095,0.00015438155912887827
commit,262144,2111,0.00015451463222406443
commit,262144,2127,0.0001546619398213446
commit,262144,2143,0.00015480159233551097
commit,262144,2159,0.00015494691848077813
commit,262144,2175,0.00015508617890804598
commit,262144,2191,0.0001552363383158375
commit,262144,2207,0.0001553777439397372
commit,262144,2223,0.00015552069674988752
commit,262144,2239,0.00015565059094461818
commit,262144,2255,0.00015578015388026612
commit,262144,2271,0.00015590898387274327
commit,262144,2287,0.00015604662576519456
commit,262144,2303,0.00015617740789188018
commit,262144,2319,0.00015630451277490296
commit,262144,2335,0.00015643276670235544
commit,262144,2351,0.000156571137920034
commit,262144,2367,0.0001567014611322349
commit,262144,2383,0.0001568396015526647
commit,262144,2399,0.00015696355398082536
commit,262144,2415,0.0001570909789337474
commit,262144,2431,0.00015722395901892225
commit,262144,2447,0.00015735343369431955
commit,262144,2463,0.00015748132191433208
commit,262144,2479,0.0001575987247377975
commit,262144,2495,0.00015772101908817634
commit,262144,2511,0.0001578422332238152
commit,262144,2527,0.0001579679931737238
commit,262144,2543,0.00015808664510420765
commit,262144,2559,0.00015821012231340367
commit,262144,2575,0.000158329073592233
commit,262144,2591,0.0001584510405248939
commit,262144,2607,0.0001585674193517453
commit,262144,2623,0.00015868371740373615
commit,262144,2639,0.00015880584724327397
commit,262144,2655,0.00030100480889830506
commit,262144,2671,0.0005122894780512918
commit,262144,2687,0.001142984724506885
commit,262144,2703,0.0012770598279226786
commit,262144,2719,0.001270549165731887
commit,262144,2735,0.0012641146264625231
commit,262144,2751,0.0012577592569065796
commit,262144,2767,0.001251479528053849
commit,262144,2783,0.0012452715246137262
commit,262144,2799,0.0012391356248660234
commit,262144,2815,0.0012330725161190054
commit,262144,2831,0.001227078211939244
commit,262144,2847,0.0012211527774850723
commit,262144,2863,0.001215293957300035
commit,262144,2879,0.001209499769841959
commit,262144,2895,0.0012037734699050086
commit,262144,2911,0.001198108970843353
commit,262144,2927,0.0011925052494875298
commit,262144,2943,0.001186963325518179
commit,262144,2959,0.0011814829000929368
commit,262144,2975,0.0011760623291176468
commit,262144,2991,0.0011707012800484789
commit,262144,3007,0.0011653954307449287
commit,262144,3023,0.0011601460898941448
commit,262144,3039,0.0011549525194965448
commit,262144,3055,0.0011498149196399344
commit,262144,3071,0.0011447291470612177
commit,262144,3087,0.0011396974838435376
commit,262144,3103,0.0011347181946906218
commit,262144,3119,0.0011297914642513626
commit,262144,3135,0.00112491616953748
commit,262144,3151,0.0011200892928435416
commit,262144,3167,0.0011153121960056837
commit,262144,3183,0.0011105805546654099
commit,262144,3199,0.001105899933221319
commit,262144,3215,0.0011012666853810265
commit,262144,3231,0.0010966813960848034
commit,262144,3247,0.0010921369914921467
commit,262144,3263,0.0010876395929359484
commit,262144,3279,0.0010831852904467827
commit,262144,3295,0.0010787758229893775
commit,262144,3311,0.0010744107580036243
commit,262144,3327,0.0010700886596408173
commit,262144,3343,0.001065809171963805
commit,262144,3359,0.0010615707674903245
commit,262144,3375,0.0010573722612592592
commit,262144,3391,0.0010532158410129753
commit,262144,3407,0.0010490995956486645
commit,262144,3423,0.0010450196629783815
commit,262144,3439,0.0010409787622128526
commit,262144,3455,0.0010369751492402316
commit,262144,3471,0.00103300654386344
commit,262144,3487,0.0010290742973544595
commit,262144,3503,0.0010251834752711961
commit,262144,3519,0.00102132825561239
commit,262144,3535,0.0010175045309759546
commit,262144,3551,0.001013716802837229
commit,262144,3567,0.0010099656977502103
commit,262144,3583,0.0010062442671992743
commit,262144,3599,0.0010025590846068353
commit,262144,3615,0.0009989055374135546
commit,262144,3631,0.0009952841156706143
commit,262144,3647,0.0009916954076295587
commit,262144,3663,0.0009881365321457822
commit,262144,3679,0.0009846142638964392
commit,262144,3695,0.00098111984864682
commit,262144,3711,0.000977655128503099
commit,262144,3727,0.0009742209352361147
commit,262144,3743,0.0009708180222415175
commit,262144,3759,0.0009674445138002128
commit,262144,3775,0.0009641002933112582
commit,262144,3791,0.0009607833453903983
commit,262144,3807,0.0009574948572366693
commit,262144,3823,0.0009542338203308919
commit,262144,3839,0.0009509997567074759
commit,262144,3855,0.0009477912189688716
commit,262144,3871,0.0009446137060836993
commit,262144,3887,0.000941459941149987
commit,262144,3903,0.0009383346489239047
commit,262144,3919,0.0009352390017223784
commit,262144,3935,0.000932167794758577
commit,262144,3951,0.0009291168610161983
commit,262144,3967,0.0009260935295563399
commit,262144,3983,0.0009230930589693699
commit,262144,3999,0.0009201170841460366
commit,262144,4015,0.0009171658143835616
commit,262144,4031,0.0009142390399714711
commit,262144,4047,0.0009113359297627873
commit,262144,4063,0.0009084532369246863
commit,262144,4079,0.0009055987845672959
commit,262144,4095,0.000902766206013431
commit,262144,4111,0.0008999516243310632
commit,262144,4127,0.0008971616516840321
commit,262144,4143,0.0008943930541274439
commit,262144,4159,0.0008916460755289734
commit,262144,4175,0.0008889202880838321
commit,262144,4191,0.0008862200891791935
commit,262144,4207,0.0008835376936653196
commit,262144,4223,0.0008808754664634147
commit,262144,4239,0.0008782322875973106
commit,262144,4255,0.0008756082492068153
commit,262144,4271,0.0008730075743970966
commit,262144,4287,0.0008704232226498716
commit,262144,4303,0.0008678632337613294
commit,262144,4319,0.0008653193388515858
commit,262144,4335,0.0008627941102076125
commit,262144,4351,0.0008602875235003447
commit,262144,4367,0.0008578047351728874
commit,262144,4383,0.0008553332927789185
commit,262144,4399,0.0008528823285689929
commit,262144,4415,0.0008504508513306908
commit,262144,4431,0.0008480380290002256
commit,262144,4447,0.000845642083876771
commit,262144,4463,0.0008432650885895139
commit,262144,4479,0.0008409044400814913
commit,262144,4495,0.000838557206701891
commit,262144,4511,0.0012056146033584574
commit,262144,4527,0.0016927097971062512
commit,262144,4543,0.002788015926177636
commit,262144,4559,0.0027791778104024997
commit,262144,4575,0.0027703993367213116
commit,262144,4591,0.002761682448486169
commit,262144,4607,0.0027530273692750163
commit,262144,4623,0.0027444317843662125
commit,262144,4639,0.0027358959369206725
commit,262144,4655,0.002727418582303975
commit,262144,4671,0.0027189987632733888
commit,262144,4687,0.002710635522162365
commit,262144,4703,0.0027023305270040404
commit,262144,4719,0.002694082685288197
commit,262144,4735,0.0026858905418426613
commit,262144,4751,0.002677754042780467
commit,262144,4767,0.002669674173563038
commit,262144,4783,0.0026616470618335774
commit,262144,4799,0.0026536751826943114
commit,262144,4815,0.0026457565880841126
commit,262144,4831,0.0026378917660422273
commit,262144,4847,0.0026300782969878277
commit,262144,4863,0.0026223170127236276
commit,262144,4879,0.002614606576706293
commit,262144,4895,0.002606947432354444
commit,262144,4911,0.0025993362688607204
commit,262144,4927,0.0025917763787040794
commit,262144,4943,0.0025842650628413923
commit,262144,4959,0.002576801683882839
commit,262144,4975,0.002569387964045226
commit,262144,4991,0.002562019898792827
commit,262144,5007,0.0025547015975134813
commit,262144,5023,0.002547428153941867
commit,262144,5039,0.0025402032630978373
commit,262144,5055,0.0025330245534371906
commit,262144,5071,0.002525889600497929
commit,262144,5087,0.0025187997383280913
commit,262144,5103,0.0025117544524544382
commit,262144,5119,0.0025047538578823986
commit,262144,5135,0.0024977994872687438
commit,262144,5151,0.002490884956634635
commit,262144,5167,0.002484013573422683
commit,262144,5183,0.002477184383513409
commit,262144,5199,0.0024703985383487215
commit,262144,5215,0.00246365542147651
commit,262144,5231,0.002456953669207608
commit,262144,5247,0.00245029103880789
commit,262144,5263,0.002443670238480905
commit,262144,5279,0.002437086717678538
commit,262144,5295,0.002430547911142587
commit,262144,5311,0.002424047258520053
commit,262144,5327,0.0024175835708419367
commit,262144,5343,0.0024111600054744524
commit,262144,5359,0.002404777149958014
commit,262144,5375,0.002398430218604651
commit,262144,5391,0.0023921213045121495
commit,262144,5407,0.0023858508929165893
commit,262144,5423,0.0023796161594597087
commit,262144,5439,0.0023734191522568485
commit,262144,5455,0.0023672577366406966
commit,262144,5471,0.002361131380483458
commit,262144,5487,0.0023550415252870417
commit,262144,5503,0.00234898634290387
commit,262144,5519,0.0023429683967883677
commit,262144,5535,0.0023369841698961157
commit,262144,5551,0.002331036478202126
commit,262144,5567,0.002325124471528651
commit,262144,5583,0.002319243127395665
commit,262144,5599,0.0023133964650607253
commit,262144,5615,0.002307584418232413
commit,262144,5631,0.002301803945546972
commit,262144,5647,0.002296058134009209
commit,262144,5663,0.0022903443840941195
commit,262144,5679,0.0022846616790368024
commit,262144,5695,0.0022790116987050045
commit,262144,5711,0.0022733961599763616
commit,262144,5727,0.0022678095637986726
commit,262144,5743,0.002262254999368797
commit,262144,5759,0.0022567318518188924
commit,262144,5775,0.002251238273852814
commit,262144,5791,0.002245776845363495
commit,262144,5807,0.002240343855433098
commit,262144,5823,0.002234941164605873
commit,262144,5839,0.002229570764642918
commit,262144,5855,0.002224229189730999
commit,262144,5871,0.0022189145772866636
commit,262144,5887,0.00221363097241804
commit,262144,5903,0.0022083763469210567
commit,262144,5919,0.0022031509417131273
commit,262144,5935,0.0021979515833192922
commit,262144,5951,0.0021927817112670136
commit,262144,5967,0.0021876390381892078
commit,262144,5983,0.0021825226154312217
commit,262144,5999,0.0021774335803050513
commit,262144,6015,0.0021723721416874483
commit,262144,6031,0.0021673391250000003
commit,262144,6047,0.0021623331031296513
commit,262144,6063,0.002157354125020617
commit,262144,6079,0.0021523983624362557
commit,262144,6095,0.0021474693593724367
commit,262144,6111,0.002142568083333334
commit,262144,6127,0.0021376920682226216
commit,262144,6143,0.0021328404942210647
commit,262144,6159,0.002128016374066407
commit,262144,6175,0.002123218720708502
commit,262144,6191,0.0021184412802253273
commit,262144,6207,0.0021136895730626713
commit,262144,6223,0.0021089634842519685
commit,262144,6239,0.002104264248697708
commit,262144,6255,0.0020995864597122297
commit,262144,6271,0.0020949322168912453
commit,262144,6287,0.0020903023457531414
commit,262144,6303,0.002085695122540853
commit,262144,6319,0.002081112478991929
commit,262144,6335,0.002076552495146014
commit,262144,6351,0.0020720152248464812
commit,262144,6367,0.0020675012434820165
commit,262144,6383,0.0020630110690114363
commit,262144,6399,0.002058542318448195
commit,262144,6415,0.0020540978227786438
commit,262144,6431,0.0020496777598740475
commit,262144,6447,0.002045276112009462
commit,262144,6463,0.0020408974562122852
commit,262144,6479,0.002036541190885939
commit,262144,6495,0.0020322052580638954
commit,262144,6511,0.0020278925174512363
commit,262144,6527,0.002023598190286502
commit,262144,6543,0.0020193257653790308
commit,262144,6559,0.002015076851177771
commit,262144,6575,0.002010846851863118
commit,262144,6591,0.0020066387869822483
commit,262144,6607,0.002002451595769638
commit,262144,6623,0.0019982835034538728
commit,262144,6639,0.0019941347400399155
commit,262144,6655,0.0019900083636739297
commit,262144,6671,0.0019859004342302504
commit,262144,6687,0.001981811651244953
commit,262144,6703,0.001977743108197822
commit,262144,6719,0.001973694327690132
commit,262144,6735,0.0019696645484780996
commit,262144,6751,0.00196565266786402
commit,262144,6767,0.001961661223363381
commit,262144,6783,0.0019576888714986
commit,262144,6799,0.0019537351571370792
commit,262144,6815,0.0019498018609867935
commit,262144,6831,0.0019458865680903237
commit,262144,6847,0.0019419882942712137
commit,262144,6863,0.0019381078441279324
commit,262144,6879,0.001934244042811455
commit,262144,6895,0.0019303991157179116
commit,262144,6911,0.0019265732989437129
commit,262144,6927,0.0019227648413274146
commit,262144,6943,0.0019189742436266741
commit,262144,6959,0.0019152006024392876
commit,262144,6975,0.0019114465230286736
commit,262144,6991,0.0019077080051673582
commit,262144,7007,0.001903985800110604
commit,262144,7023,0.0019002829896055818
commit,262144,7039,0.0018965955449992899
commit,262144,7055,0.0018929253679836992
commit,262144,7071,0.0018892732384033376
commit,262144,7087,0.001885636183011147
commit,262144,7103,0.001882018478495002
commit,262144,7119,0.0018784156988867816
commit,262144,7135,0.0018748280476173793
commit,262144,7151,0.0018712555924695845
commit,262144,7167,0.0018677007283382165
commit,262144,7183,0.0018641623431365723
commit,262144,7199,0.0018606402175475763
commit,262144,7215,0.0018571327438669436
commit,262144,7231,0.0018536391749930854
commit,262144,7247,0.0018501623323271697
commit,262144,7263,0.001846700608563954
commit,262144,7279,0.0018432539256079132
commit,262144,7295,0.0018398210018848525
commit,262144,7311,0.0018364043975003421
commit,262144,7327,0.0018330036388187526
commit,262144,7343,0.0018296185194232601
commit,262144,7359,0.0018262490852697377
commit,262144,7375,0.0018228938502711863
commit,262144,7391,0.0018195533732072791
commit,262144,7407,0.0018162283035641962
commit,262144,7423,0.0018129160667014685
commit,262144,7439,0.0018096189719888427
commit,262144,7455,0.0018063349034037556
commit,262144,7471,0.0018030662335363405
commit,262144,7487,0.0017998112730566317
commit,262144,7503,0.001796569582900173
commit,262144,7519,0.0017933429316398459
commit,262144,7535,0.001790130028666224
commit,262144,7551,0.0017869301136604423
commit,262144,7567,0.001783743745192943
commit,262144,7583,0.0017805711538309375
commit,262144,7599,0.001777412628914989
commit,262144,7615,0.0017742665849803019
commit,262144,7631,0.0017711319133141134
commit,262144,7647,0.0017680127548548449
commit,262144,7663,0.0017649076217375699
commit,262144,7679,0.0017618146197421539
commit,262144,7695,0.0017587334420727742
commit,262144,7711,0.001755665937556737
commit,262144,7727,0.0017526114157176136
commit,262144,7743,0.0017495693744834047
commit,262144,7759,0.001746541139354298
commit,262144,7775,0.001743523323118971
commit,262144,7791,0.0017405190845687334
commit,262144,7807,0.0017375280902875623
commit,262144,7823,0.0017345488809599897
commit,262144,7839,0.0017315812565218778
commit,262144,7855,0.001728626598074475
commit,262144,7871,0.0017256827997554315
commit,262144,7887,0.001722752138883606
commit,262144,7903,0.001719831183174111
commit,262144,7919,0.0017169248412678367
commit,262144,7935,0.001714029767911153
commit,262144,7951,0.0017111441961860144
commit,262144,7967,0.0017082721819066148
commit,262144,7983,0.001705411323014531
commit,262144,7999,0.0017025627013220403
commit,262144,8015,0.001699725922223955
commit,262144,8031,0.0016969028866579503
commit,262144,8047,0.0016940880494438918
commit,262144,8063,0.0016912842953150193
commit,262144,8079,0.001688493649291373
commit,262144,8095,0.0016857105831222976
commit,262144,8111,0.0016829412377327086
commit,262144,8127,0.0016801840584471516
commit,262144,8143,0.0016774358422725043
commit,262144,8159,0.0016746993360093145
commit,262144,8175,0.00167197344117737
commit,262144,8191,0.0016692593076547432
commit,262144,8192,0.0016690896789245606
