BLOCK_SIZE,n,t
32768,1087,0.0015416244839006438
32768,1103,0.001522780667271079
32768,1119,0.0015045147774798927
32768,1135,0.0014867194925110132
32768,1151,0.0014694367541268462
32768,1167,0.0014526513436161096
32768,1183,0.0014363340135249366
32768,1199,0.0014204600216847372
32768,1215,0.001404976474074074
32768,1231,0.0013898956279447604
32768,1247,0.001375211231756215
32768,1263,0.0019554694663499604
32768,1279,0.0019341831571540265
32768,1295,0.002191471162934363
32768,1311,0.002740477406559878
32768,1327,0.0027104246013564433
32768,1343,0.002681106929262844
32768,1359,0.0026524702030905076
32768,1375,0.0026244911694545455
32768,1391,0.0025971907419122934
32768,1407,0.0025704748002842925
32768,1423,0.0025443569739985942
32768,1439,0.0025188462807505213
32768,1455,0.0024938851560137457
32768,1471,0.0024694810849762066
32768,1487,0.002445583677202421
32768,1503,0.0024222228409846976
32768,1519,0.0023993235260039497
32768,1535,0.0023769150501628663
32768,1551,0.0023549711115409414
32768,1567,0.0023334735558391832
32768,1583,0.002312422560960202
32768,1599,0.0022918080175109443
32768,1615,0.002271597310216718
32768,1631,0.002251783995095034
32768,1647,0.0022323514183363695
32768,1663,0.002213289900180397
32768,1679,0.002194607853484217
32768,1695,0.00217629202359882
32768,1711,0.0021583039625949737
32768,1727,0.0021406679166184133
32768,1743,0.002123351469879518
32768,1759,0.0021063818078453666
32768,1775,0.002089697124507042
32768,1791,0.0022743925159128976
32768,1807,0.0022565196513558384
32768,1823,0.002238989007131103
32768,1839,0.0022217297183251767
32768,1855,0.0022047903407008086
32768,1871,0.0021881497381079635
32768,1887,0.0021717968680445153
32768,1903,0.002155705639516553
32768,1919,0.002139915472642001
32768,1935,0.002124362236692506
32768,1951,0.002109076481804203
32768,1967,0.00209402175088968
32768,1983,0.002079225784165406
32768,1999,0.002064673704852426
32768,2015,0.002050341302233251
32768,2031,0.0020362321644510095
32768,2047,0.0020223764377137275
32768,2063,0.0020087342714493455
32768,2079,0.0019953069437229436
32768,2095,0.0019820683933174225
32768,2111,0.0019690254798673617
32768,2127,0.001956184993888105
32768,2143,0.0019435457993467102
32768,2159,0.0019310742760537286
32768,2175,0.0019187961020689654
32768,2191,0.0019067035125513462
32768,2207,0.001894798405074762
32768,2223,0.0018830481853351329
32768,2239,0.0018714859187137116
32768,2255,0.001860084801773836
32768,2271,0.0020074205865257596
32768,2287,0.0019952301818976824
32768,2303,0.0019832074424663486
32768,2319,0.0019713391979301422
32768,2335,0.0026020011751605996
32768,2351,0.002586132377711612
32768,2367,0.002570492598225602
32768,2383,0.0025550599362148554
32768,2399,0.002539815924135056
32768,2415,0.0025247837598343682
32768,2431,0.002509925461949815
32768,2447,0.0028017801749080505
32768,2463,0.0027853463597239136
32768,2479,0.0027691213465106898
32768,2495,0.0027531013603206414
32768,2511,0.002737304039824771
32768,2527,0.0027216785983379503
32768,2543,0.002706250965788439
32768,2559,0.002691001751465416
32768,2575,0.002675971739029126
32768,2591,0.0026611416557313777
32768,2607,0.002646480537782892
32768,2623,0.002632002568051849
32768,2639,0.0026176743781735506
32768,2655,0.0026035361920903953
32768,2671,0.002589568944964433
32768,2687,0.0025757434090063268
32768,2703,0.0026954211809100998
32768,2719,0.0026811415564545788
32768,2735,0.0026670489433272397
32768,2751,0.0026531047691748457
32768,2767,0.0026393276371521504
32768,2783,0.0026257087890765364
32768,2799,0.0026122433447659877
32768,2815,0.002598927351332149
32768,2831,0.0028507028491699046
32768,2847,0.002836202920266948
32768,2863,0.002821859448131331
32768,2879,0.002807672222994095
32768,2895,0.0027936472780656306
32768,2911,0.002779780310546204
32768,2927,0.0027660715825076868
32768,2943,0.0027525086306489977
32768,2959,0.0027390848347414666
32768,2975,0.002725824783865546
32768,2991,0.0027126998702774988
32768,3007,0.0026997071213834384
32768,3023,0.0026868625749255706
32768,3039,0.002674141681474169
32768,3055,0.002661551387234043
32768,3071,0.002649090653858678
32768,3087,0.0026367704211208293
32768,3103,0.002624578626490493
32768,3119,0.0026125194132734855
32768,3135,0.002715523686124402
32768,3151,0.0027031205274516026
32768,3167,0.002690834730028418
32768,3183,0.00267866689726673
32768,3199,0.0026666324301344167
32768,3215,0.0026547137225505445
32768,3231,0.0026429208666047662
32768,3247,0.0026312507533107483
32768,3263,0.0026196966190622124
32768,3279,0.0026082570978957
32768,3295,0.0025969224807283766
32768,3311,0.0025856988378133495
32768,3327,0.0025745893549744513
32768,3343,0.0025635723344301525
32768,3359,0.002552659793986305
32768,3375,0.002541849589925926
32768,3391,0.002531153072250074
32768,3407,0.0025205744390959786
32768,3423,0.002510074109260882
32768,3439,0.00249968060424542
32768,3455,0.002489382169609262
32768,3471,0.002479168686257563
32768,3487,0.0024690516203039864
32768,3503,0.002459032945475307
32768,3519,0.0024491122676896845
32768,3535,0.002439267693917963
32768,3551,0.0025309984376232046
32768,3567,0.002520891500981217
32768,3583,0.0025108670326542005
32768,3599,0.0025009384112253405
32768,3615,0.0024911200409405256
32768,3631,0.0024813623481134673
32768,3647,0.0024716900361941322
32768,3663,0.002462102853944854
32768,3679,0.002452607888013047
32768,3695,0.0024431916838971585
32768,3711,0.0024338623061169497
32768,3727,0.002424598110544674
32768,3743,0.002415437723216671
32768,3759,0.002406347266294227
32768,3775,0.002397331103576159
32768,3791,0.002388389605908731
32768,3807,0.0023795272019963227
32768,3823,0.002370733344493853
32768,3839,0.002362010013545194
32768,3855,0.00235336230920882
32768,3871,0.002344792449496254
32768,3887,0.0023362910162078726
32768,3903,0.0023278567389187804
32768,3919,0.002319501849961725
32768,3935,0.0023112096538754766
32768,3951,0.002394187588964819
32768,3967,0.002385670405848248
32768,3983,0.00237720315239769
32768,3999,0.0023688195433858466
32768,4015,0.002360494389539228
32768,4031,0.002352245182833044
32768,4047,0.002344062505559674
32768,4063,0.0023359277253261136
32768,4079,0.0023278703834273104
32768,4095,0.0023198813904761906
32768,4111,0.002311946438822671
32768,4127,0.0023040780600920765
32768,4143,0.002296267527395607
32768,4159,0.0022885214657369563
32768,4175,0.0022808248603592815
32768,4191,0.002273195493676927
32768,4207,0.002265629465652484
32768,4223,0.0022581147733838503
32768,4239,0.0022506526444916256
32768,4255,0.0022432554129259694
32768,4271,0.002235911175837041
32768,4287,0.002228624464660602
32768,4303,0.0022213868779920984
32768,4319,0.0022142108284325074
32768,4335,0.002207090024913495
32768,4351,0.0022000190664215125
32768,4367,0.0022755187217769635
32768,4383,0.0022682387008898016
32768,4399,0.002431585701295749
32768,4415,0.0024238238224235558
32768,4431,0.002416120932972241
32768,4447,0.002408490589610974
32768,4463,0.0024008815361864218
32768,4479,0.0023933481147577584
32768,4495,0.002385860616685206
32768,4511,0.00237842982221237
32768,4527,0.002371053555113762
32768,4543,0.002528698163768435
32768,4559,0.00252087262162755
32768,4575,0.002513096988852459
32768,4591,0.002668645726421259
32768,4607,0.002660433924896896
32768,4623,0.002652280978585334
32768,4639,0.0026442014145289933
32768,4655,0.0026361432970998925
32768,4671,0.0026281607976878616
32768,4687,0.002620236061446554
32768,4703,0.0026123744193068256
32768,4719,0.00260455671116762
32768,4735,0.0026728951717001057
32768,4751,0.002822672605767207
32768,4767,0.002814226731277533
32768,4783,0.0029625536320301064
32768,4799,0.002953692152115024
32768,4815,0.0029448823082035306
32768,4831,0.002936142642517077
32768,4847,0.0029274517429337733
32768,4863,0.002918820378778532
32768,4879,0.002910243693379791
32768,4895,0.0029017165282941774
32768,4911,0.002893255244553044
32768,4927,0.003036972498071849
32768,4943,0.003028140197046328
32768,4959,0.003019364787255495
32768,4975,0.003010631150552764
32768,4991,0.0030019268306952515
32768,5007,0.0029933313880567206
32768,5023,0.002984777970137368
32768,5039,0.0029762784989085136
32768,5055,0.0029678326824925817
32768,5071,0.0030305272908696507
32768,5087,0.0030219156575584825
32768,5103,0.0030133577142857143
32768,5119,0.003004853873022075
32768,5135,0.0029964015552093478
32768,5151,0.0029880083296447294
32768,5167,0.002979659165473195
32768,5183,0.0029713634404784873
32768,5199,0.002963122293133295
32768,5215,0.002954923107574305
32768,5231,0.0029467778734467596
32768,5247,0.00293868089117591
32768,5263,0.002930638932167965
32768,5279,0.0029226340871377154
32768,5295,0.0029146952434372046
32768,5311,0.002906795977781962
32768,5327,0.002898943702646893
32768,5343,0.0028911367452741908
32768,5359,0.0028833855055047583
32768,5375,0.0028756709622325583
32768,5391,0.0028680006963457613
32768,5407,0.0028603812761235432
32768,5423,0.0028528007305919233
32768,5439,0.0029115833035484465
32768,5455,0.0029039051688359305
32768,5471,0.002896267862913544
32768,5487,0.002888668212502278
32768,5503,0.0028811166505542433
32768,5519,0.0028736157644500817
32768,5535,0.0030015753785004513
32768,5551,0.002993760795172041
32768,5567,0.0029859954409915575
32768,5583,0.0029782738527673294
32768,5599,0.0029705915009823184
32768,5615,0.0029629593581478185
32768,5631,0.0030884408083821703
32768,5647,0.0030805140917301225
32768,5663,0.003072631561716405
32768,5679,0.0030647914537770735
32768,5695,0.003056998668305531
32768,5711,0.0030492491034845035
32768,5727,0.0030415374049240444
32768,5743,0.003033874783562598
32768,5759,0.0030262570557388437
32768,5775,0.003018677416796537
32768,5791,0.0030734423999309274
32768,5807,0.0030657782273118645
32768,5823,0.0030581593862270304
32768,5839,0.0030505745353656445
32768,5855,0.003043041916310845
32768,5871,0.003035546715380685
32768,5887,0.0030280951961950057
32768,5903,0.0030206803815009315
32768,5919,0.0030132989684068254
32768,5935,0.003005964402695872
32768,5951,0.002998665054948748
32768,5967,0.0029914007420814483
32768,5983,0.0029841831693130537
32768,5999,0.002976998268711452
32768,6015,0.002969850188196176
32768,6031,0.002962751227325485
32768,6047,0.0029556842510335703
32768,6063,0.0029486505594590135
32768,6079,0.0029416610491857214
32768,6095,0.002934712042657916
32768,6111,0.002927794172475863
32768,6127,0.0029209145999673576
32768,6143,0.002914067144066417
32768,6159,0.0029658353580126642
32768,6175,0.0029589101499595143
32768,6191,0.0029520250379583266
32768,6207,0.0029451693500886092
32768,6223,0.0029383456529005303
32768,6239,0.0029315666036223756
32768,6255,0.0029248157582733815
32768,6271,0.00291810270993462
32768,6287,0.002911423844122793
32768,6303,0.002904774355386324
32768,6319,0.002898155799651844
32768,6335,0.0028915762411996842
32768,6351,0.002885031010234609
32768,6367,0.0028785229816239988
32768,6383,0.002872041367695441
32768,6399,0.002865595664635099
32768,6415,0.0028591812851130167
32768,6431,0.0028527986176333383
32768,6447,0.0028464453969288045
32768,6463,0.002840130376295838
32768,6479,0.002833844874826362
32768,6495,0.0028275896237105465
32768,6511,0.0028767781394563046
32768,6527,0.002870447364792401
32768,6543,0.002864148383004738
32768,6559,0.0028578755227931085
32768,6575,0.0028516390761977187
32768,6591,0.0028454349085116066
32768,6607,0.002839257613743
32768,6623,0.002833109524082742
32768,6639,0.0028270013929808705
32768,6655,0.002820916161983471
32768,6671,0.0028148529126068057
32768,6687,0.0028088297951248693
32768,6703,0.002802836136953603
32768,6719,0.002796867703527311
32768,6735,0.0027909295750556794
32768,6751,0.0027850130688786847
32768,6767,0.00277912886537609
32768,6783,0.0027732737685389943
32768,6799,0.00276744044153552
32768,6815,0.002761645531621423
32768,6831,0.0027558741654223396
32768,6847,0.0027501306391120198
32768,6863,0.0027969878423429986
32768,6879,0.0027911709542084604
32768,6895,0.002785388429876722
32768,6911,0.002779630580813196
32768,6927,0.002773897975169626
32768,6943,0.0027681947357050267
32768,6959,0.0027625105977870383
32768,6975,0.002756855993405018
32768,6991,0.002751235691031326
32768,7007,0.0027456358375909803
32768,7023,0.0027400553729175566
32768,7039,0.002734507168347777
32768,7055,0.002728977530545712
32768,7071,0.002723478093904681
32768,7087,0.0027180034417948356
32768,7103,0.0027125557310995353
32768,7119,0.0027071349886219976
32768,7135,0.0027017273488437283
32768,7151,0.002696347904069361
32768,7167,0.002690992732245012
32768,7183,0.0026856652679938743
32768,7199,0.0026803526870398664
32768,7215,0.0026750716565488567
32768,7231,0.0027197150391370492
32768,7247,0.0027143705094521873
32768,7263,0.0027090515602368167
32768,7279,0.0027037484374227232
32768,7295,0.0026984698264564773
32768,7311,0.002693212790042402
32768,7327,0.0026879848505527502
32768,7343,0.0026827800253302466
32768,7359,0.0026775997804049465
32768,7375,0.0026724446215593218
32768,7391,0.0026673068023271543
32768,7407,0.0026621958676927232
32768,7423,0.0026571099598545066
32768,7439,0.0026520419118161043
32768,7455,0.0026469914578135484
32768,7471,0.0026419665196091555
32768,7487,0.0026369585379991986
32768,7503,0.0026319831464747434
32768,7519,0.0026270196980981513
32768,7535,0.002622080900331785
32768,7551,0.002617162471460734
32768,7567,0.0026122685542487112
32768,7583,0.0026549707809574046
32768,7599,0.002650016951967364
32768,7615,0.00264507378910046
32768,7631,0.002640157133534268
32768,7647,0.0026352609582842943
32768,7663,0.0026303829481926135
32768,7679,0.0026255305870556064
32768,7695,0.002620694991033138
32768,7711,0.002615884000778109
32768,7727,0.0026110854838876664
32768,7743,0.0026063127560377116
32768,7759,0.0026015541255316405
32768,7775,0.0025968195899678456
32768,7791,0.002592099900397895
32768,7807,0.00258740034302549
32768,7823,0.0025827252442796877
32768,7839,0.0025780741410894245
32768,7855,0.0025734338973901973
32768,7871,0.002568811770804218
32768,7887,0.0025642147369088373
32768,7903,0.0025596323570795903
32768,7919,0.0025550694150776616
32768,7935,0.002595994126780088
32768,7951,0.0025913736141365868
32768,7967,0.0025867721782352206
32768,7983,0.002582190133533759
32768,7999,0.0025776266065758217
32768,8015,0.0025730912678727383
32768,8031,0.00256856364761549
32768,8047,0.002564059482042997
32768,8063,0.002559568995411137
32768,8079,0.002555100342369105
32768,8095,0.0025506387246448424
32768,8111,0.0025462071816052274
32768,8127,0.00254178588409007
32768,8143,0.0025373839592287856
32768,8159,0.0025330012263757814
32768,8175,0.0025286347995107034
32768,8191,0.0025242887259186914
32768,8192,0.0025240182849121094
